time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status
2018/07/18/15:56:52.200457,202,1531943812,200143162,,"[level: 0
name: "mavros: FCU connection"
message: "connected"
hardware_id: "udp://127.0.0.1:14551@14555"
values: 
  - 
    key: "Received packets:"
    value: "44424"
  - 
    key: "Dropped packets:"
    value: "0"
  - 
    key: "Buffer overruns:"
    value: "0"
  - 
    key: "Parse errors:"
    value: "0"
  - 
    key: "Rx sequence number:"
    value: "215"
  - 
    key: "Tx sequence number:"
    value: "82"
  - 
    key: "Rx total bytes:"
    value: "1216099"
  - 
    key: "Tx total bytes:"
    value: "9425"
  - 
    key: "Rx speed:"
    value: "8831.000000"
  - 
    key: "Tx speed:"
    value: "3552.000000", level: 0
name: "mavros: GPS"
message: "3D fix"
hardware_id: "udp://127.0.0.1:14551@14555"
values: 
  - 
    key: "Satellites visible"
    value: "16"
  - 
    key: "Fix type"
    value: "4"
  - 
    key: "EPH (m)"
    value: "0.69"
  - 
    key: "EPV (m)"
    value: "1.16", level: 0
name: "mavros: Heartbeat"
message: "Normal"
hardware_id: "udp://127.0.0.1:14551@14555"
values: 
  - 
    key: "Heartbeats since startup"
    value: "259"
  - 
    key: "Frequency (Hz)"
    value: "0.999973"
  - 
    key: "Vehicle type"
    value: "Fixed wing aircraft"
  - 
    key: "Autopilot type"
    value: "ArduPilotMega / ArduCopter"
  - 
    key: "Mode"
    value: "GUIDED"
  - 
    key: "System status"
    value: "Active", level: 0
name: "mavros: System"
message: "Normal"
hardware_id: "udp://127.0.0.1:14551@14555"
values: 
  - 
    key: "Sensor present"
    value: "0x0361FC3F"
  - 
    key: "Sensor enabled"
    value: "0x0161FC3F"
  - 
    key: "Sensor helth"
    value: "0x0171FC3F"
  - 
    key: "3D gyro"
    value: "Ok"
  - 
    key: "3D accelerometer"
    value: "Ok"
  - 
    key: "3D magnetometer"
    value: "Ok"
  - 
    key: "absolute pressure"
    value: "Ok"
  - 
    key: "differential pressure"
    value: "Ok"
  - 
    key: "GPS"
    value: "Ok"
  - 
    key: "3D angular rate control"
    value: "Ok"
  - 
    key: "attitude stabilization"
    value: "Ok"
  - 
    key: "yaw position"
    value: "Ok"
  - 
    key: "z/altitude control"
    value: "Ok"
  - 
    key: "x/y position control"
    value: "Ok"
  - 
    key: "motor outputs / control"
    value: "Ok"
  - 
    key: "rc receiver"
    value: "Ok"
  - 
    key: "AHRS subsystem health"
    value: "Ok"
  - 
    key: "Terrain subsystem health"
    value: "Ok"
  - 
    key: "Logging"
    value: "Ok"
  - 
    key: "CPU Load (%)"
    value: "26.5"
  - 
    key: "Drop rate (%)"
    value: "0.0"
  - 
    key: "Errors comm"
    value: "0"
  - 
    key: "Errors count #1"
    value: "0"
  - 
    key: "Errors count #2"
    value: "0"
  - 
    key: "Errors count #3"
    value: "0"
  - 
    key: "Errors count #4"
    value: "0", level: 1
name: "mavros: Battery"
message: "Low voltage"
hardware_id: "udp://127.0.0.1:14551@14555"
values: 
  - 
    key: "Voltage"
    value: "0.00"
  - 
    key: "Current"
    value: "-0.0"
  - 
    key: "Remaining"
    value: "-1.0"]"
2018/07/18/15:56:53.701108,203,1531943813,700431279,,"[level: 0
name: "mavros: FCU connection"
message: "connected"
hardware_id: "udp://127.0.0.1:14551@14555"
values: 
  - 
    key: "Received packets:"
    value: "44710"
  - 
    key: "Dropped packets:"
    value: "0"
  - 
    key: "Buffer overruns:"
    value: "0"
  - 
    key: "Parse errors:"
    value: "0"
  - 
    key: "Rx sequence number:"
    value: "241"
  - 
    key: "Tx sequence number:"
    value: "158"
  - 
    key: "Rx total bytes:"
    value: "1224410"
  - 
    key: "Tx total bytes:"
    value: "14321"
  - 
