time,.x,.y,.z
2018/07/18/15:56:50.820861,0.0,141.284886109,14.4382591248
2018/07/18/15:56:50.840918,0.0,141.284886109,14.4382591248
2018/07/18/15:56:50.861389,0.0,141.284886109,14.4382591248
2018/07/18/15:56:50.880812,0.0,141.284886109,14.4382591248
2018/07/18/15:56:50.901712,0.0,144.798264101,14.3940048218
2018/07/18/15:56:50.920845,0.0,144.798264101,14.3940048218
2018/07/18/15:56:50.940660,0.0,144.798264101,14.3940048218
2018/07/18/15:56:50.961354,0.0,144.798264101,14.3940048218
2018/07/18/15:56:50.980834,0.0,144.798264101,14.3940048218
2018/07/18/15:56:51.001455,0.0,144.798264101,14.3940048218
2018/07/18/15:56:51.020742,0.0,144.798264101,14.3940048218
2018/07/18/15:56:51.040554,0.0,144.798264101,14.3940048218
2018/07/18/15:56:51.061202,0.0,144.798264101,14.3940048218
2018/07/18/15:56:51.081462,0.0,144.798264101,14.3940048218
2018/07/18/15:56:51.100743,0.0,144.798264101,14.3940048218
2018/07/18/15:56:51.124235,0.0,110.383032035,14.3940048218
2018/07/18/15:56:51.142562,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.166212,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.189125,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.212021,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.227800,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.244983,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.266145,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.291490,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.306216,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.328883,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.345710,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.366839,0.0,114.779981984,14.1301841736
2018/07/18/15:56:51.387276,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.411067,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.424997,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.446215,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.466823,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.485326,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.508625,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.525358,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.546422,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.569306,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.586258,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.607532,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.629418,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.643811,0.0,119.182822956,13.5918769836
2018/07/18/15:56:51.669725,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.693924,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.712001,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.724187,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.745847,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.764699,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.786492,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.809750,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.834686,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.844312,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.866071,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.885169,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.908694,0.0,124.178469927,12.7527008057
2018/07/18/15:56:51.924438,0.0,128.668809105,11.7987670898
2018/07/18/15:56:51.944690,0.0,128.668809105,11.7987670898
2018/07/18/15:56:51.973145,0.0,128.668809105,11.7987670898
2018/07/18/15:56:51.986413,0.0,128.668809105,11.7987670898
2018/07/18/15:56:52.007040,0.0,128.668809105,11.7987670898
2018/07/18/15:56:52.026476,0.0,128.668809105,11.7987670898
2018/07/18/15:56:52.044882,0.0,128.668809105,11.7987670898
2018/07/18/15:56:52.064737,0.0,128.668809105,11.7987670898
2018/07/18/15:56:52.084510,0.0,128.668809105,11.7987670898
2018/07/18/15:56:52.105122,0.0,128.668809105,11.7987670898
2018/07/18/15:56:52.124507,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.144151,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.165026,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.188120,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.205370,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.224604,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.243825,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.264418,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.286340,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.307122,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.326580,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.343919,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.365549,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.384573,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.407817,0.0,132.37319173,11.0063552856
2018/07/18/15:56:52.428621,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.446151,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.463516,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.486961,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.505539,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.525557,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.545541,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.566504,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.586118,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.608441,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.626106,0.0,136.378311887,10.2917404175
2018/07/18/15:56:52.641750,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.663408,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.685629,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.707105,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.725080,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.744621,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.766074,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.789501,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.808527,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.829562,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.845016,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.865497,0.0,140.67490665,9.80888366699
2018/07/18/15:56:52.881587,0.0,144.546856602,9.47895050049
2018/07/18/15:56:52.905190,0.0,144.546856602,9.47895050049
2018/07/18/15:56:52.925386,0.0,144.546856602,9.47895050049
2018/07/18/15:56:52.947187,0.0,144.546856602,9.47895050049
2018/07/18/15:56:52.964825,0.0,144.546856602,9.47895050049
2018/07/18/15:56:52.987743,0.0,144.546856602,9.47895050049
2018/07/18/15:56:53.019231,0.0,144.546856602,9.47895050049
2018/07/18/15:56:53.028623,0.0,144.546856602,9.47895050049
2018/07/18/15:56:53.044198,0.0,144.546856602,9.47895050049
2018/07/18/15:56:53.065136,0.0,144.546856602,9.47895050049
2018/07/18/15:56:53.086223,0.0,144.546856602,9.47895050049
2018/07/18/15:56:53.106264,0.0,144.546856602,9.47895050049
2018/07/18/15:56:53.121040,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.144666,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.164997,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.185719,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.207501,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.227205,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.244223,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.266021,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.286285,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.306744,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.335461,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.344964,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.363788,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.390609,0.0,148.530815809,9.17027282715
2018/07/18/15:56:53.402736,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.425348,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.446206,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.462920,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.483623,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.504996,0.0,152.175279864,8.84859085083
2018/07/18/15:56:53.525614,0.0,152.175279864,8.84859085083
