time,.data
2018/07/18/15:56:50.885904,83.86
2018/07/18/15:56:51.114733,80.25
2018/07/18/15:56:51.369333,78.21
2018/07/18/15:56:51.635868,76.3
2018/07/18/15:56:51.884002,76.77
2018/07/18/15:56:52.110713,77.08
2018/07/18/15:56:52.391731,74.75
2018/07/18/15:56:52.625924,69.45
2018/07/18/15:56:52.863283,63.5
2018/07/18/15:56:53.108479,55.59
2018/07/18/15:56:53.389158,45.88
2018/07/18/15:56:53.609966,36.76
2018/07/18/15:56:53.895391,24.87
2018/07/18/15:56:54.120534,16.08
2018/07/18/15:56:54.359563,5.42
2018/07/18/15:56:54.606011,354.87
2018/07/18/15:56:54.857398,344.45
2018/07/18/15:56:55.106371,335.05
2018/07/18/15:56:55.376642,323.85
2018/07/18/15:56:55.637360,316.4
2018/07/18/15:56:55.872374,311.24
2018/07/18/15:56:56.102132,309.28
2018/07/18/15:56:56.380252,306.82
2018/07/18/15:56:56.604422,306.17
2018/07/18/15:56:56.829044,307.3
2018/07/18/15:56:57.060253,309.54
2018/07/18/15:56:57.327301,311.21
2018/07/18/15:56:57.594720,311.0
2018/07/18/15:56:57.831017,310.58
2018/07/18/15:56:58.040861,311.3
2018/07/18/15:56:58.269578,313.51
2018/07/18/15:56:58.536689,316.14
2018/07/18/15:56:58.808820,317.17
2018/07/18/15:56:58.988309,316.83
2018/07/18/15:56:59.238530,316.31
2018/07/18/15:56:59.461970,316.36
2018/07/18/15:56:59.738457,317.05
2018/07/18/15:56:59.968871,317.68
2018/07/18/15:57:00.166421,318.03
2018/07/18/15:57:00.423862,317.62
2018/07/18/15:57:00.727530,318.12
2018/07/18/15:57:00.981258,319.68
2018/07/18/15:57:01.169008,321.44
2018/07/18/15:57:01.450314,323.3
2018/07/18/15:57:01.656224,324.28
2018/07/18/15:57:01.954998,326.55
2018/07/18/15:57:02.133396,329.14
2018/07/18/15:57:02.371631,333.46
2018/07/18/15:57:02.609846,337.55
2018/07/18/15:57:02.890013,342.47
2018/07/18/15:57:03.167119,349.09
2018/07/18/15:57:03.370778,355.37
2018/07/18/15:57:03.602950,2.15
2018/07/18/15:57:03.873185,10.9
2018/07/18/15:57:04.117786,18.19
2018/07/18/15:57:04.396301,26.32
2018/07/18/15:57:04.609192,32.57
2018/07/18/15:57:04.884765,42.03
2018/07/18/15:57:05.114268,50.86
2018/07/18/15:57:05.330854,56.99
2018/07/18/15:57:05.606734,65.38
2018/07/18/15:57:05.853724,71.21
2018/07/18/15:57:06.073668,75.52
2018/07/18/15:57:06.328536,78.85
2018/07/18/15:57:06.567554,82.02
2018/07/18/15:57:06.806360,83.89
2018/07/18/15:57:07.071041,84.71
2018/07/18/15:57:07.329216,85.26
2018/07/18/15:57:07.572027,84.57
2018/07/18/15:57:07.819874,83.25
2018/07/18/15:57:08.013023,81.88
2018/07/18/15:57:08.295140,80.73
2018/07/18/15:57:08.519984,79.84
2018/07/18/15:57:08.792445,78.66
2018/07/18/15:57:08.996783,77.01
2018/07/18/15:57:09.208070,75.58
2018/07/18/15:57:09.457316,74.75
2018/07/18/15:57:09.672216,75.34
2018/07/18/15:57:09.945854,76.86
2018/07/18/15:57:10.166031,79.56
2018/07/18/15:57:10.369027,83.43
2018/07/18/15:57:10.624334,87.31
2018/07/18/15:57:10.871445,89.31
2018/07/18/15:57:11.138834,88.53
2018/07/18/15:57:11.347583,87.03
2018/07/18/15:57:11.576787,85.33
2018/07/18/15:57:11.828898,86.16
2018/07/18/15:57:12.075846,88.6
2018/07/18/15:57:12.335281,88.54
2018/07/18/15:57:12.525801,87.71
2018/07/18/15:57:12.795853,87.01
2018/07/18/15:57:13.027959,87.25
2018/07/18/15:57:13.257897,87.62
2018/07/18/15:57:13.477353,86.94
2018/07/18/15:57:13.730407,86.24
2018/07/18/15:57:13.962546,86.88
2018/07/18/15:57:14.230301,88.13
2018/07/18/15:57:14.476665,88.33
2018/07/18/15:57:14.776180,87.17
2018/07/18/15:57:14.952495,85.85
2018/07/18/15:57:15.164566,85.6
2018/07/18/15:57:15.424773,86.3
2018/07/18/15:57:15.615903,86.65
2018/07/18/15:57:15.878215,84.45
2018/07/18/15:57:16.106198,82.66
2018/07/18/15:57:16.375705,82.55
2018/07/18/15:57:16.582790,83.68
2018/07/18/15:57:16.823879,84.48
2018/07/18/15:57:17.035961,84.91
2018/07/18/15:57:17.314074,86.59
2018/07/18/15:57:17.527882,86.34
2018/07/18/15:57:17.768925,85.03
2018/07/18/15:57:18.016990,84.43
2018/07/18/15:57:18.231742,83.57
2018/07/18/15:57:18.493547,83.45
2018/07/18/15:57:18.757393,85.19
2018/07/18/15:57:19.022614,86.12
2018/07/18/15:57:19.213923,86.41
2018/07/18/15:57:19.459530,84.8
2018/07/18/15:57:19.714167,84.28
2018/07/18/15:57:19.957566,85.68
2018/07/18/15:57:20.236393,89.64
2018/07/18/15:57:20.485694,91.16
2018/07/18/15:57:20.741175,92.27
2018/07/18/15:57:20.971722,95.0
2018/07/18/15:57:21.208346,98.28
2018/07/18/15:57:21.447289,102.71
2018/07/18/15:57:21.663718,107.54
2018/07/18/15:57:21.926392,112.82
2018/07/18/15:57:22.194263,119.63
2018/07/18/15:57:22.453279,124.97
2018/07/18/15:57:22.651710,130.27
2018/07/18/15:57:22.871323,137.75
2018/07/18/15:57:23.126447,145.84
2018/07/18/15:57:23.375315,154.61
2018/07/18/15:57:23.644072,162.07
2018/07/18/15:57:23.874750,168.8
2018/07/18/15:57:24.130548,174.39
2018/07/18/15:57:24.354469,179.49
2018/07/18/15:57:24.593575,183.2
2018/07/18/15:57:24.837256,186.7
2018/07/18/15:57:25.056868,190.09
2018/07/18/15:57:25.363497,192.29
2018/07/18/15:57:25.575391,193.3
2018/07/18/15:57:25.824553,193.08
2018/07/18/15:57:26.075241,191.73
2018/07/18/15:57:26.329205,190.03
2018/07/18/15:57:26.571718,188.25
2018/07/18/15:57:26.798973,186.84
2018/07/18/15:57:27.041378,184.32
2018/07/18/15:57:27.286559,182.85
2018/07/18/15:57:27.545842,182.02
2018/07/18/15:57:27.808585,180.89
2018/07/18/15:57:28.046199,180.4
2018/07/18/15:57:28.283405,180.17
2018/07/18/15:57:28.569086,178.93
2018/07/18/15:57:28.795567,178.76
2018/07/18/15:57:29.045617,178.13
2018/07/18/15:57:29.281758,178.66
2018/07/18/15:57:29.536034,180.65
2018/07/18/15:57:29.744920,182.39
2018/07/18/15:57:30.034545,182.14
2018/07/18/15:57:30.244675,182.07
2018/07/18/15:57:30.472715,182.42
2018/07/18/15:57:30.731432,182.32
2018/07/18/15:57:30.968432,181.71
2018/07/18/15:57:31.227410,181.49
2018/07/18/15:57:31.496646,181.36
2018/07/18/15:57:31.708129,181.35
2018/07/18/15:57:31.963910,181.31
2018/07/18/15:57:32.176095,181.05
2018/07/18/15:57:32.411042,181.18
2018/07/18/15:57:32.667041,181.04
2018/07/18/15:57:32.921295,181.27
2018/07/18/15:57:33.159168,183.14
2018/07/18/15:57:33.402490,186.21
2018/07/18/15:57:33.653392,189.68
2018/07/18/15:57:33.870475,192.63
2018/07/18/15:57:34.102254,196.46
2018/07/18/15:57:34.361840,202.05
2018/07/18/15:57:34.630731,208.63
2018/07/18/15:57:34.854486,214.41
2018/07/18/15:57:35.111229,221.95
2018/07/18/15:57:35.329859,227.3
2018/07/18/15:57:35.582860,233.66
2018/07/18/15:57:35.847699,241.42
2018/07/18/15:57:36.073121,247.41
2018/07/18/15:57:36.356130,254.34
2018/07/18/15:57:36.571524,260.35
2018/07/18/15:57:36.855450,266.96
2018/07/18/15:57:37.103940,271.69
2018/07/18/15:57:37.323068,275.24
