time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.status.status,.status.service,.latitude,.longitude,.altitude,.position_covariance,.position_covariance_type
2018/07/18/15:56:50.885613,981,1531943810,884418155,base_link,0,1,40.5914577,-79.8994959,345.772220932,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:56:51.114656,982,1531943811,112639880,base_link,0,1,40.5914588,-79.8994439,346.032273523,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:56:51.369249,983,1531943811,368075341,base_link,0,1,40.5914596,-79.8993918,346.572326345,"(0.39689999399185183, 0.0, 0.0, 0.0, 0.39689999399185183, 0.0, 0.0, 0.0, 1.5875999759674073)",1
2018/07/18/15:56:51.635826,984,1531943811,634012524,base_link,0,1,40.5914581,-79.8993327,347.412387274,"(0.39689999399185183, 0.0, 0.0, 0.0, 0.39689999399185183, 0.0, 0.0, 0.0, 1.5875999759674073)",1
2018/07/18/15:56:51.883568,985,1531943811,882505033,base_link,0,1,40.5914569,-79.8992836,348.292437878,"(0.39689999399185183, 0.0, 0.0, 0.0, 0.39689999399185183, 0.0, 0.0, 0.0, 1.5875999759674073)",1
2018/07/18/15:56:52.110369,986,1531943812,109279103,base_link,0,1,40.5914577,-79.8992358,349.162486326,"(0.39689999399185183, 0.0, 0.0, 0.0, 0.39689999399185183, 0.0, 0.0, 0.0, 1.5875999759674073)",1
2018/07/18/15:56:52.391546,987,1531943812,390208837,base_link,0,1,40.5914613,-79.8991884,349.872533201,"(0.4356000346183784, 0.0, 0.0, 0.0, 0.4356000346183784, 0.0, 0.0, 0.0, 1.7424001384735135)",1
2018/07/18/15:56:52.625354,988,1531943812,622984241,base_link,0,1,40.5914683,-79.8991376,350.36258213,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:52.861346,989,1531943812,860496001,base_link,0,1,40.5914784,-79.8990918,350.692624666,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:53.108364,990,1531943813,107751800,base_link,0,1,40.5914931,-79.8990482,350.972663039,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:53.388587,991,1531943813,387689876,base_link,0,1,40.5915175,-79.8990015,351.322700533,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:53.609799,992,1531943813,608992153,base_link,0,1,40.591545,-79.8989667,351.652724588,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:53.895017,993,1531943813,893765239,base_link,0,1,40.5915833,-79.8989348,352.142741182,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:54.119931,994,1531943814,118171095,base_link,0,1,40.5916134,-79.8989182,352.522745581,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:54.359529,995,1531943814,358612015,base_link,0,1,40.5916557,-79.8989052,353.072741224,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:54.605898,996,1531943814,604922781,base_link,0,1,40.5916959,-79.8989033,353.672726419,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:54.857325,997,1531943814,856207019,base_link,0,1,40.5917386,-79.8989136,354.462698126,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:55.106321,998,1531943815,102901142,base_link,0,1,40.5917759,-79.8989322,355.272663619,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:55.376568,999,1531943815,375462174,base_link,0,1,40.5918149,-79.8989634,356.432615554,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:55.637326,1000,1531943815,633082467,base_link,0,1,40.5918432,-79.8989962,357.692570315,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:55.872176,1001,1531943815,871283453,base_link,0,1,40.5918692,-79.8990345,359.222520428,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:56:56.102073,1002,1531943816,100951463,base_link,0,1,40.5918886,-79.899067,360.582479207,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:56.380121,1003,1531943816,376534608,base_link,0,1,40.5919118,-79.8991065,362.392429272,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:56.604187,1004,1531943816,601476249,base_link,0,1,40.5919294,-79.8991359,363.742391972,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:56.828973,1005,1531943816,820825993,base_link,0,1,40.5919469,-79.8991644,364.862355636,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:57.059423,1006,1531943817,58233110,base_link,0,1,40.5919661,-79.8991945,365.832316966,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:57.327225,1007,1531943817,321907869,base_link,0,1,40.5919872,-79.899226,366.682276086,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:57.594121,1008,1531943817,593108741,base_link,0,1,40.5920107,-79.8992584,367.222233299,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:57.828146,1009,1531943817,825960144,base_link,0,1,40.5920291,-79.8992832,367.312200381,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:58.040645,1010,1531943818,39791948,base_link,0,1,40.5920479,-79.8993082,367.172167098,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:58.269436,1011,1531943818,267702555,base_link,0,1,40.5920684,-79.8993354,366.782130872,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:58.536555,1012,1531943818,535321015,base_link,0,1,40.592091,-79.8993649,366.202091435,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:58.808537,1013,1531943818,807633016,base_link,0,1,40.5921161,-79.8993971,365.432048217,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:58.987750,1014,1531943818,986468881,base_link,0,1,40.5921325,-79.8994178,364.892020328,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:59.238459,1015,1531943819,237648546,base_link,0,1,40.5921546,-79.8994455,364.16198295,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:59.460218,1016,1531943819,459180903,base_link,0,1,40.5921736,-79.8994694,363.561950731,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:59.738383,1017,1531943819,736714894,base_link,0,1,40.5922025,-79.8995063,362.731901174,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:56:59.968358,1018,1531943819,965838868,base_link,0,1,40.5922235,-79.8995333,362.19186498,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:00.165820,1019,1531943820,164565692,base_link,0,1,40.592245,-79.8995611,361.741827768,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:00.422276,1020,1531943820,420710519,base_link,0,1,40.5922685,-79.8995912,361.361787392,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:00.727460,1021,1531943820,721700288,base_link,0,1,40.592298,-79.8996286,361.021737108,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:00.981085,1022,1531943820,980117055,base_link,0,1,40.5923216,-79.8996575,360.851697927,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:01.168300,1023,1531943821,167245725,base_link,0,1,40.5923434,-79.8996835,360.711662448,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:01.450299,1024,1531943821,449380570,base_link,0,1,40.5923693,-79.8997126,360.571622126,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:01.656176,1025,1531943821,655378126,base_link,0,1,40.5923898,-79.8997338,360.511592083,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:01.954629,1026,1531943821,952701261,base_link,0,1,40.592421,-79.8997634,360.41154908,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:02.133352,1027,1531943822,132452716,base_link,0,1,40.5924398,-79.8997799,360.291524533,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:02.371565,1028,1531943822,370562837,base_link,0,1,40.5924649,-79.8998001,360.041493628,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:02.609806,1029,1531943822,608058437,base_link,0,1,40.5924918,-79.8998181,359.691464228,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:02.889881,1030,1531943822,889009368,base_link,0,1,40.5925247,-79.899834,359.221434505,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:03.167068,1031,1531943823,166139455,base_link,0,1,40.5925594,-79.8998437,358.721410361,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:03.370624,1032,1531943823,369897977,base_link,0,1,40.5925883,-79.899847,358.301395125,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:03.602596,1033,1531943823,602003987,base_link,0,1,40.5926178,-79.8998461,357.821383922,"(0.3721000174522402, 0.0, 0.0, 0.0, 0.3721000174522402, 0.0, 0.0, 0.0, 1.4884000698089608)",1
2018/07/18/15:57:03.873046,1034,1531943823,871784312,base_link,0,1,40.5926554,-79.8998382,357.171376526,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:04.117673,1035,1531943824,117042161,base_link,0,1,40.5926871,-79.8998243,356.641377666,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:04.396191,1036,1531943824,395246580,base_link,0,1,40.5927221,-79.8997992,356.14138886,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:04.609167,1037,1531943824,608107425,base_link,0,1,40.5927452,-79.8997762,355.861402801,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:04.884717,1038,1531943824,883812931,base_link,0,1,40.592772,-79.8997401,355.541428566,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
2018/07/18/15:57:05.114215,1039,1531943825,113539138,base_link,0,1,40.5927942,-79.8996973,355.311463042,"(0.3480999690532691, 0.0, 0.0, 0.0, 0.3480999690532691, 0.0, 0.0, 0.0, 1.3923998762130765)",1
