time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.twist.linear.x,.twist.linear.y,.twist.linear.z,.twist.angular.x,.twist.angular.y,.twist.angular.z
2018/07/18/15:56:50.933587,1286,1531943810,933254299,map,19.0866183839,-1.98924575298,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.143679,1287,1531943811,143058500,map,19.3153609971,-0.752149951671,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.338236,1288,1531943811,337205271,map,19.1467844152,-0.350922436235,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.549229,1289,1531943811,548014901,map,18.8737016613,-0.487632649174,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.742730,1290,1531943811,741930763,map,18.3552743072,-0.416539444396,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.969410,1291,1531943811,968449121,map,17.8698911298,-0.06237794079,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.166616,1292,1531943812,166114795,map,17.5449795128,0.726150049653,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.372778,1293,1531943812,372240394,map,17.3775601279,1.69469879331,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.555485,1294,1531943812,554350491,map,17.3391308072,2.51096452632,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.733337,1295,1531943812,732904026,map,16.9698378928,3.56373426241,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.938673,1296,1531943812,937755753,map,16.5334424864,5.09266919683,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.140515,1297,1531943813,138976523,map,16.1680533306,6.90293064561,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.374136,1298,1531943813,373047982,map,15.244762591,9.18897238774,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.546300,1299,1531943813,545922426,map,13.8618499873,11.5451598053,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.812203,1300,1531943813,810908371,map,12.1781770357,13.5252358237,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.938697,1301,1531943813,934880653,map,10.2675862843,15.256761514,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.139874,1302,1531943814,139022351,map,8.18142719986,16.8041765336,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.342578,1303,1531943814,341689318,map,5.72542283804,17.8754701568,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.540680,1304,1531943814,537613426,map,2.99280955612,18.5602556814,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.758297,1305,1531943814,757736203,map,-0.321714816595,18.8072485913,0.0,0.0,0.0,0.0
