time,.data
2018/07/18/15:56:50.885790,35.605
2018/07/18/15:56:51.114680,35.869
2018/07/18/15:56:51.369278,36.408
2018/07/18/15:56:51.635856,37.247
2018/07/18/15:56:51.883605,38.126
2018/07/18/15:56:52.110634,38.993
2018/07/18/15:56:52.391710,39.708
2018/07/18/15:56:52.625448,40.191
2018/07/18/15:56:52.863254,40.521
2018/07/18/15:56:53.108448,40.803
2018/07/18/15:56:53.388964,41.151
2018/07/18/15:56:53.609942,41.483
2018/07/18/15:56:53.895327,41.976
2018/07/18/15:56:54.120514,42.358
2018/07/18/15:56:54.359553,42.903
2018/07/18/15:56:54.606008,43.503
2018/07/18/15:56:54.857365,44.295
2018/07/18/15:56:55.106358,45.106
2018/07/18/15:56:55.376626,46.265
2018/07/18/15:56:55.637345,47.52
2018/07/18/15:56:55.872354,49.055
2018/07/18/15:56:56.102114,50.414
2018/07/18/15:56:56.380229,52.222
2018/07/18/15:56:56.604221,53.578
2018/07/18/15:56:56.829029,54.699
2018/07/18/15:56:57.060201,55.661
2018/07/18/15:56:57.327265,56.513
2018/07/18/15:56:57.594245,57.058
2018/07/18/15:56:57.831013,57.147
2018/07/18/15:56:58.040800,57.001
2018/07/18/15:56:58.269563,56.618
2018/07/18/15:56:58.536678,56.031
2018/07/18/15:56:58.808796,55.268
2018/07/18/15:56:58.988131,54.727
2018/07/18/15:56:59.238515,53.997
2018/07/18/15:56:59.461820,53.399
2018/07/18/15:56:59.738447,52.561
2018/07/18/15:56:59.968801,52.025
2018/07/18/15:57:00.166405,51.571
2018/07/18/15:57:00.423821,51.198
2018/07/18/15:57:00.727525,50.859
2018/07/18/15:57:00.981238,50.688
2018/07/18/15:57:01.168852,50.546
2018/07/18/15:57:01.450314,50.406
2018/07/18/15:57:01.656214,50.347
2018/07/18/15:57:01.954975,50.245
2018/07/18/15:57:02.133381,50.127
2018/07/18/15:57:02.371617,49.872
2018/07/18/15:57:02.609831,49.523
2018/07/18/15:57:02.890000,49.05
2018/07/18/15:57:03.167104,48.559
2018/07/18/15:57:03.370763,48.131
2018/07/18/15:57:03.602809,47.651
2018/07/18/15:57:03.873168,47.001
2018/07/18/15:57:04.117769,46.472
2018/07/18/15:57:04.396252,45.976
2018/07/18/15:57:04.609181,45.696
2018/07/18/15:57:04.884761,45.378
2018/07/18/15:57:05.114258,45.142
2018/07/18/15:57:05.330845,45.026
2018/07/18/15:57:05.606715,45.03
2018/07/18/15:57:05.853718,45.207
2018/07/18/15:57:06.073617,45.514
2018/07/18/15:57:06.328523,45.951
2018/07/18/15:57:06.567364,46.507
2018/07/18/15:57:06.805932,46.964
2018/07/18/15:57:07.071000,47.547
2018/07/18/15:57:07.329205,48.069
2018/07/18/15:57:07.571983,48.512
2018/07/18/15:57:07.819861,48.903
2018/07/18/15:57:08.012823,49.16
2018/07/18/15:57:08.295119,49.333
2018/07/18/15:57:08.519978,49.442
2018/07/18/15:57:08.791949,49.471
2018/07/18/15:57:08.996680,49.435
2018/07/18/15:57:09.207994,49.391
2018/07/18/15:57:09.457269,49.352
2018/07/18/15:57:09.672194,49.312
2018/07/18/15:57:09.945832,49.239
2018/07/18/15:57:10.166026,49.143
2018/07/18/15:57:10.368658,49.107
2018/07/18/15:57:10.624312,49.091
2018/07/18/15:57:10.871417,49.01
2018/07/18/15:57:11.138838,48.917
2018/07/18/15:57:11.347569,48.919
2018/07/18/15:57:11.576769,49.066
2018/07/18/15:57:11.828747,49.384
2018/07/18/15:57:12.075835,49.603
2018/07/18/15:57:12.335270,49.712
2018/07/18/15:57:12.525794,49.719
2018/07/18/15:57:12.795825,49.792
2018/07/18/15:57:13.027930,49.914
2018/07/18/15:57:13.257733,50.067
2018/07/18/15:57:13.477317,50.232
2018/07/18/15:57:13.730306,50.304
2018/07/18/15:57:13.962533,50.342
2018/07/18/15:57:14.230285,50.381
2018/07/18/15:57:14.476623,50.403
2018/07/18/15:57:14.776123,50.484
2018/07/18/15:57:14.952469,50.532
2018/07/18/15:57:15.164484,50.56
2018/07/18/15:57:15.424761,50.621
2018/07/18/15:57:15.615721,50.671
2018/07/18/15:57:15.878187,50.544
2018/07/18/15:57:16.105908,50.218
2018/07/18/15:57:16.372208,49.856
2018/07/18/15:57:16.582770,49.541
2018/07/18/15:57:16.823301,49.251
2018/07/18/15:57:17.035944,49.091
2018/07/18/15:57:17.314016,49.001
2018/07/18/15:57:17.527760,49.03
2018/07/18/15:57:17.768908,49.169
2018/07/18/15:57:18.015987,49.369
2018/07/18/15:57:18.231604,49.58
2018/07/18/15:57:18.493365,49.782
2018/07/18/15:57:18.756703,49.919
2018/07/18/15:57:19.022545,50.033
2018/07/18/15:57:19.213911,50.147
2018/07/18/15:57:19.457723,50.312
2018/07/18/15:57:19.714152,50.308
2018/07/18/15:57:19.957544,50.304
2018/07/18/15:57:20.236320,50.244
2018/07/18/15:57:20.485667,50.143
2018/07/18/15:57:20.741157,49.997
2018/07/18/15:57:20.971684,49.882
2018/07/18/15:57:21.208329,49.793
2018/07/18/15:57:21.447274,49.627
2018/07/18/15:57:21.663692,49.375
2018/07/18/15:57:21.926285,49.036
2018/07/18/15:57:22.194240,48.793
2018/07/18/15:57:22.453258,48.661
2018/07/18/15:57:22.651613,48.493
2018/07/18/15:57:22.871275,48.186
2018/07/18/15:57:23.126373,47.816
2018/07/18/15:57:23.375294,47.451
