time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.fluid_pressure,.variance
2018/07/18/15:56:50.883317,2310,1531943810,882826784,base_link,97310.4980469,0.0
2018/07/18/15:56:50.958578,2311,1531943810,958133181,base_link,97310.4980469,0.0
2018/07/18/15:56:51.062953,2312,1531943811,61840688,base_link,97329.1931152,0.0
2018/07/18/15:56:51.153504,2313,1531943811,153166979,base_link,97341.6931152,0.0
2018/07/18/15:56:51.245127,2314,1531943811,244522581,base_link,97329.2236328,0.0
2018/07/18/15:56:51.366198,2315,1531943811,365744011,base_link,97313.0004883,0.0
2018/07/18/15:56:51.483238,2316,1531943811,478326190,base_link,97310.0280762,0.0
2018/07/18/15:56:51.587496,2317,1531943811,586099311,base_link,97306.9824219,0.0
2018/07/18/15:56:51.671564,2318,1531943811,671178002,base_link,97299.2736816,0.0
2018/07/18/15:56:51.775446,2319,1531943811,774945670,base_link,97296.0266113,0.0
2018/07/18/15:56:51.882218,2320,1531943811,881438103,base_link,97294.5739746,0.0
2018/07/18/15:56:51.977443,2321,1531943811,977085970,base_link,97295.1171875,0.0
2018/07/18/15:56:52.073342,2322,1531943812,73060332,base_link,97295.1171875,0.0
2018/07/18/15:56:52.179766,2323,1531943812,176751843,base_link,97291.4367676,0.0
2018/07/18/15:56:52.284636,2324,1531943812,284243979,base_link,97304.9560547,0.0
2018/07/18/15:56:52.381746,2325,1531943812,381118233,base_link,97286.9445801,0.0
2018/07/18/15:56:52.477947,2326,1531943812,477575853,base_link,97279.9804688,0.0
2018/07/18/15:56:52.576795,2327,1531943812,576093318,base_link,97281.854248,0.0
2018/07/18/15:56:52.657367,2328,1531943812,657096991,base_link,97281.854248,0.0
2018/07/18/15:56:52.787270,2329,1531943812,786655693,base_link,97293.4509277,0.0
2018/07/18/15:56:52.859762,2330,1531943812,859175218,base_link,97293.4509277,0.0
2018/07/18/15:56:52.984678,2331,1531943812,982756812,base_link,97290.5456543,0.0
2018/07/18/15:56:53.088579,2332,1531943813,88191280,base_link,97298.1689453,0.0
2018/07/18/15:56:53.152783,2333,1531943813,152088325,base_link,97298.1689453,0.0
2018/07/18/15:56:53.352967,2334,1531943813,348250697,base_link,97294.0307617,0.0
2018/07/18/15:56:53.388206,2335,1531943813,383748454,base_link,97292.364502,0.0
2018/07/18/15:56:53.451435,2336,1531943813,451006159,base_link,97292.364502,0.0
2018/07/18/15:56:53.573137,2337,1531943813,572788772,base_link,97287.6220703,0.0
2018/07/18/15:56:53.675570,2338,1531943813,673291368,base_link,97288.7145996,0.0
