time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:56:50.879748,2310,1531943810,878600982,base_link,-194000.0,440000.0,-250000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:50.955286,2311,1531943810,954521707,base_link,-194000.0,440000.0,-250000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.062073,2312,1531943811,58928693,base_link,-172000.0,393000.0,-325000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.149641,2313,1531943811,149100183,base_link,-161000.0,330000.0,-387000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.240949,2314,1531943811,238598369,base_link,-149000.0,260000.0,-431000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.360569,2315,1531943811,359848342,base_link,-139000.0,197000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.483066,2316,1531943811,476068587,base_link,-143000.0,124000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.574057,2317,1531943811,573097589,base_link,-144000.0,161000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.669898,2318,1531943811,668589491,base_link,-144000.0,161000.0,-465000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:56:51.772973,2319,1531943811,772196265,base_link,-148000.0,282000.0,-411000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
