time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.temperature,.variance
2018/07/18/15:56:50.883182,2310,1531943810,882826784,base_link,60.04,0.0
2018/07/18/15:56:50.958558,2311,1531943810,958133181,base_link,60.04,0.0
2018/07/18/15:56:51.062926,2312,1531943811,61840688,base_link,60.03,0.0
2018/07/18/15:56:51.153422,2313,1531943811,153166979,base_link,60.02,0.0
2018/07/18/15:56:51.245081,2314,1531943811,244522581,base_link,60.01,0.0
2018/07/18/15:56:51.366109,2315,1531943811,365744011,base_link,59.99,0.0
2018/07/18/15:56:51.483151,2316,1531943811,478326190,base_link,59.98,0.0
2018/07/18/15:56:51.587159,2317,1531943811,586099311,base_link,59.97,0.0
2018/07/18/15:56:51.671506,2318,1531943811,671178002,base_link,59.96,0.0
2018/07/18/15:56:51.775219,2319,1531943811,774945670,base_link,59.95,0.0
2018/07/18/15:56:51.881723,2320,1531943811,881438103,base_link,59.94,0.0
2018/07/18/15:56:51.977340,2321,1531943811,977085970,base_link,59.93,0.0
2018/07/18/15:56:52.073276,2322,1531943812,73060332,base_link,59.93,0.0
2018/07/18/15:56:52.179683,2323,1531943812,176751843,base_link,59.92,0.0
2018/07/18/15:56:52.284622,2324,1531943812,284243979,base_link,59.9,0.0
2018/07/18/15:56:52.381423,2325,1531943812,381118233,base_link,59.89,0.0
2018/07/18/15:56:52.477870,2326,1531943812,477575853,base_link,59.88,0.0
2018/07/18/15:56:52.576782,2327,1531943812,576093318,base_link,59.87,0.0
2018/07/18/15:56:52.657325,2328,1531943812,657096991,base_link,59.87,0.0
2018/07/18/15:56:52.787241,2329,1531943812,786655693,base_link,59.85,0.0
2018/07/18/15:56:52.859706,2330,1531943812,859175218,base_link,59.85,0.0
2018/07/18/15:56:52.984618,2331,1531943812,982756812,base_link,59.83,0.0
2018/07/18/15:56:53.088579,2332,1531943813,88191280,base_link,59.82,0.0
2018/07/18/15:56:53.152765,2333,1531943813,152088325,base_link,59.82,0.0
2018/07/18/15:56:53.352947,2334,1531943813,348250697,base_link,59.8,0.0
2018/07/18/15:56:53.384228,2335,1531943813,383748454,base_link,59.79,0.0
2018/07/18/15:56:53.451423,2336,1531943813,451006159,base_link,59.79,0.0
2018/07/18/15:56:53.573111,2337,1531943813,572788772,base_link,59.78,0.0
2018/07/18/15:56:53.675445,2338,1531943813,673291368,base_link,59.76,0.0
2018/07/18/15:56:53.846797,2339,1531943813,845838136,base_link,59.75,0.0
2018/07/18/15:56:53.890936,2340,1531943813,890628863,base_link,59.74,0.0
2018/07/18/15:56:53.974552,2341,1531943813,974316024,base_link,59.73,0.0
2018/07/18/15:56:54.057485,2342,1531943814,51187272,base_link,59.73,0.0
2018/07/18/15:56:54.172516,2343,1531943814,172107819,base_link,59.72,0.0
2018/07/18/15:56:54.272857,2344,1531943814,271753596,base_link,59.7,0.0
2018/07/18/15:56:54.357482,2345,1531943814,357241568,base_link,59.7,0.0
2018/07/18/15:56:54.480474,2346,1531943814,477367374,base_link,59.68,0.0
2018/07/18/15:56:54.563946,2347,1531943814,562836466,base_link,59.68,0.0
2018/07/18/15:56:54.647919,2348,1531943814,647425218,base_link,59.67,0.0
2018/07/18/15:56:54.777212,2349,1531943814,776973559,base_link,59.65,0.0
2018/07/18/15:56:54.854623,2350,1531943814,854345219,base_link,59.65,0.0
2018/07/18/15:56:54.968224,2351,1531943814,967924835,base_link,59.64,0.0
2018/07/18/15:56:55.060818,2352,1531943815,60427919,base_link,59.62,0.0
2018/07/18/15:56:55.157147,2353,1531943815,155632155,base_link,59.62,0.0
2018/07/18/15:56:55.274753,2354,1531943815,270867977,base_link,59.6,0.0
2018/07/18/15:56:55.374636,2355,1531943815,374299117,base_link,59.59,0.0
2018/07/18/15:56:55.456400,2356,1531943815,456191137,base_link,59.59,0.0
2018/07/18/15:56:55.554149,2357,1531943815,551298893,base_link,59.58,0.0
2018/07/18/15:56:55.659739,2358,1531943815,659456789,base_link,59.56,0.0
2018/07/18/15:56:55.773597,2359,1531943815,773340116,base_link,59.55,0.0
2018/07/18/15:56:55.858588,2360,1531943815,858223714,base_link,59.55,0.0
2018/07/18/15:56:55.975984,2361,1531943815,975007645,base_link,59.53,0.0
2018/07/18/15:56:56.081814,2362,1531943816,80490185,base_link,59.53,0.0
2018/07/18/15:56:56.164132,2363,1531943816,163714382,base_link,59.5,0.0
2018/07/18/15:56:56.257648,2364,1531943816,256246047,base_link,59.5,0.0
2018/07/18/15:56:56.375283,2365,1531943816,374985188,base_link,59.49,0.0
2018/07/18/15:56:56.480052,2366,1531943816,479709882,base_link,59.48,0.0
2018/07/18/15:56:56.563549,2367,1531943816,560341280,base_link,59.48,0.0
2018/07/18/15:56:56.647947,2368,1531943816,647698834,base_link,59.47,0.0
2018/07/18/15:56:56.766419,2369,1531943816,766022268,base_link,59.46,0.0
2018/07/18/15:56:56.838420,2370,1531943816,838088463,base_link,59.45,0.0
2018/07/18/15:56:56.993743,2371,1531943816,991389856,base_link,59.42,0.0
2018/07/18/15:56:57.055967,2372,1531943817,55536120,base_link,59.42,0.0
2018/07/18/15:56:57.158019,2373,1531943817,157718385,base_link,59.41,0.0
2018/07/18/15:56:57.265903,2374,1531943817,263591355,base_link,59.4,0.0
2018/07/18/15:56:57.380773,2375,1531943817,380413084,base_link,59.39,0.0
2018/07/18/15:56:57.452485,2376,1531943817,452119125,base_link,59.39,0.0
2018/07/18/15:56:57.576119,2377,1531943817,574348177,base_link,59.36,0.0
2018/07/18/15:56:57.646084,2378,1531943817,645639535,base_link,59.36,0.0
2018/07/18/15:56:57.767756,2379,1531943817,767204468,base_link,59.35,0.0
2018/07/18/15:56:57.864763,2380,1531943817,864314509,base_link,59.35,0.0
2018/07/18/15:56:57.958648,2381,1531943817,958092912,base_link,59.34,0.0
2018/07/18/15:56:58.052689,2382,1531943818,51928883,base_link,59.32,0.0
2018/07/18/15:56:58.159054,2383,1531943818,158508727,base_link,59.32,0.0
2018/07/18/15:56:58.254415,2384,1531943818,253792746,base_link,59.31,0.0
2018/07/18/15:56:58.377853,2385,1531943818,377529142,base_link,59.3,0.0
2018/07/18/15:56:58.462462,2386,1531943818,461263802,base_link,59.29,0.0
2018/07/18/15:56:58.575782,2387,1531943818,572834688,base_link,59.27,0.0
2018/07/18/15:56:58.673821,2388,1531943818,672733976,base_link,59.26,0.0
2018/07/18/15:56:58.806229,2389,1531943818,805871279,base_link,59.25,0.0
2018/07/18/15:56:58.867442,2390,1531943818,864142866,base_link,59.25,0.0
2018/07/18/15:56:58.964267,2391,1531943818,964021419,base_link,59.24,0.0
2018/07/18/15:56:59.078895,2392,1531943819,78557677,base_link,59.22,0.0
2018/07/18/15:56:59.152019,2393,1531943819,151695192,base_link,59.22,0.0
2018/07/18/15:56:59.249794,2394,1531943819,246030360,base_link,59.21,0.0
2018/07/18/15:56:59.392192,2395,1531943819,391896115,base_link,59.19,0.0
2018/07/18/15:56:59.456864,2396,1531943819,456300075,base_link,59.19,0.0
2018/07/18/15:56:59.564343,2397,1531943819,559477341,base_link,59.18,0.0
2018/07/18/15:56:59.688623,2398,1531943819,688395564,base_link,59.17,0.0
