time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:56:50.861317,2056,1531943810,860078371,NED,15.0,17.666934967
2018/07/18/15:56:50.911747,2057,1531943810,910390847,NED,15.0,17.3725376129
2018/07/18/15:56:50.936674,2058,1531943810,936391091,NED,15.0,17.3725376129
2018/07/18/15:56:50.997333,2059,1531943810,996246645,NED,15.0,17.3264045715
2018/07/18/15:56:51.056864,2060,1531943811,56343862,NED,15.0,17.3264045715
2018/07/18/15:56:51.093202,2061,1531943811,92076207,NED,15.0,17.3904266357
2018/07/18/15:56:51.148381,2062,1531943811,147594378,NED,15.0,17.3904266357
2018/07/18/15:56:51.220508,2063,1531943811,219052442,NED,15.0,17.5180244446
2018/07/18/15:56:51.237922,2064,1531943811,237387024,NED,15.0,17.5180244446
2018/07/18/15:56:51.300848,2065,1531943811,300421196,NED,16.0,17.5699577332
2018/07/18/15:56:51.341977,2066,1531943811,340966183,NED,16.0,17.5699577332
2018/07/18/15:56:51.432209,2067,1531943811,430439441,NED,16.0,17.6487178802
2018/07/18/15:56:51.554024,2068,1531943811,553467471,NED,16.0,17.8103218079
2018/07/18/15:56:51.626117,2069,1531943811,623238581,NED,16.0,18.0105991364
2018/07/18/15:56:51.665066,2070,1531943811,664464007,NED,16.0,18.0105991364
2018/07/18/15:56:51.748960,2071,1531943811,746181525,NED,16.0,18.1939353943
2018/07/18/15:56:51.824475,2072,1531943811,823916853,NED,16.0,18.2109794617
2018/07/18/15:56:51.877387,2073,1531943811,876744467,NED,16.0,18.0062847137
2018/07/18/15:56:51.910557,2074,1531943811,909970571,NED,16.0,18.0062847137
2018/07/18/15:56:51.973609,2075,1531943811,972666155,NED,16.0,17.5892124176
2018/07/18/15:56:52.018963,2076,1531943812,17231155,NED,16.0,17.5892124176
2018/07/18/15:56:52.071501,2077,1531943812,68825346,NED,16.0,17.5892124176
2018/07/18/15:56:52.094014,2078,1531943812,93331978,NED,16.0,17.4574756622
2018/07/18/15:56:52.171388,2079,1531943812,170942637,NED,16.0,17.4574756622
2018/07/18/15:56:52.230538,2080,1531943812,230014365,NED,16.0,17.3443050385
2018/07/18/15:56:52.320397,2081,1531943812,317271110,NED,16.0,17.0668945312
2018/07/18/15:56:52.378463,2082,1531943812,376430805,NED,16.0,17.0668945312
2018/07/18/15:56:52.428113,2083,1531943812,417928676,NED,16.0,16.6344661713
2018/07/18/15:56:52.466199,2084,1531943812,464632754,NED,16.0,16.6344661713
2018/07/18/15:56:52.496336,2085,1531943812,494004220,NED,16.0,16.2761611938
2018/07/18/15:56:52.560885,2086,1531943812,559396315,NED,16.0,16.2761611938
2018/07/18/15:56:52.626800,2087,1531943812,619033796,NED,16.0,16.1145191193
2018/07/18/15:56:52.652284,2088,1531943812,651832066,NED,16.0,16.1145191193
2018/07/18/15:56:52.713659,2089,1531943812,713109878,NED,16.0,16.1450061798
2018/07/18/15:56:52.781724,2090,1531943812,780763448,NED,16.0,16.1973133087
2018/07/18/15:56:52.832721,2091,1531943812,832061739,NED,16.0,16.1973133087
2018/07/18/15:56:52.842845,2092,1531943812,842248041,NED,16.0,16.1973133087
2018/07/18/15:56:52.897986,2093,1531943812,895877919,NED,16.0,16.3381690979
2018/07/18/15:56:52.945518,2094,1531943812,942884584,NED,16.0,16.3381690979
2018/07/18/15:56:53.019979,2095,1531943813,52784,NED,16.0,16.5089912415
2018/07/18/15:56:53.082231,2096,1531943813,81687907,NED,16.0,16.8226852417
2018/07/18/15:56:53.105392,2097,1531943813,105065946,NED,16.0,16.8226852417
