time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:56:50.870275,2093,1531943810,869510762,NED,-0.0599999986589,-237.253753662,-36.4300537109,7
2018/07/18/15:56:50.909167,2094,1531943810,907641378,NED,-0.0599999986589,-237.253753662,-36.4300537109,7
2018/07/18/15:56:50.935539,2095,1531943810,934850023,NED,-0.0599999986589,-237.253753662,-36.4300537109,7
2018/07/18/15:56:50.994962,2096,1531943810,993349018,NED,-0.119999997318,-232.640457153,-34.6491241455,9
2018/07/18/15:56:51.027997,2097,1531943811,26702513,NED,-0.119999997318,-232.640457153,-34.6491241455,9
2018/07/18/15:56:51.090073,2098,1531943811,88513340,NED,-0.239999994636,-239.042663574,-32.7995071411,11
2018/07/18/15:56:51.146389,2099,1531943811,145077738,NED,-0.239999994636,-239.042663574,-32.7995071411,11
2018/07/18/15:56:51.220072,2100,1531943811,213724382,NED,-0.419999986887,-251.802444458,-30.981174469,13
2018/07/18/15:56:51.236065,2101,1531943811,235294251,NED,-0.419999986887,-251.802444458,-30.981174469,13
2018/07/18/15:56:51.299504,2102,1531943811,298570084,NED,-0.629999995232,-256.995788574,-117.338409424,14
2018/07/18/15:56:51.340003,2103,1531943811,338884225,NED,-0.629999995232,-256.995788574,-117.338409424,14
2018/07/18/15:56:51.430024,2104,1531943811,428538985,NED,-0.870000004768,-164.871795654,-119.18120575,16
2018/07/18/15:56:51.551506,2105,1531943811,550546901,NED,-1.13999998569,-181.032180786,-120.99017334,18
2018/07/18/15:56:51.622489,2106,1531943811,620335706,NED,-1.44999992847,-201.059906006,-122.78225708,20
2018/07/18/15:56:51.662019,2107,1531943811,660869877,NED,-1.44999992847,-201.059906006,-122.78225708,20
2018/07/18/15:56:51.744558,2108,1531943811,743160923,NED,-1.77999997139,-219.393539429,-124.548957825,22
2018/07/18/15:56:51.819226,2109,1531943811,813725399,NED,-2.13999986649,-221.097946167,-126.264961243,23
2018/07/18/15:56:51.848432,2110,1531943811,847830980,NED,-2.51999998093,-200.628479004,-127.989402771,25
2018/07/18/15:56:51.905606,2111,1531943811,901490263,NED,-2.51999998093,-200.628479004,-127.989402771,25
2018/07/18/15:56:51.971126,2112,1531943811,970101004,NED,-2.51999998093,-200.628479004,-127.989402771,25
2018/07/18/15:56:52.018802,2113,1531943812,13633152,NED,-2.88999986649,-158.921234131,-129.671585083,27
2018/07/18/15:56:52.054385,2114,1531943812,52591600,NED,-2.88999986649,-158.921234131,-129.671585083,27
2018/07/18/15:56:52.093828,2115,1531943812,90632844,NED,-3.25,-145.747558594,-131.370666504,28
2018/07/18/15:56:52.169643,2116,1531943812,168339118,NED,-3.25,-145.747558594,-131.370666504,28
2018/07/18/15:56:52.197757,2117,1531943812,196879555,NED,-3.58999991417,-134.430511475,-133.044387817,30
2018/07/18/15:56:52.278230,2118,1531943812,277602559,NED,-3.89999985695,-106.689453125,-134.71812439,32
2018/07/18/15:56:52.314284,2119,1531943812,313051484,NED,-3.89999985695,-106.689453125,-134.71812439,32
2018/07/18/15:56:52.375815,2120,1531943812,373850934,NED,-3.89999985695,-106.689453125,-134.71812439,32
2018/07/18/15:56:52.428065,2121,1531943812,415917118,NED,-4.17000007629,-63.4466171265,-136.374954224,33
2018/07/18/15:56:52.462719,2122,1531943812,460853250,NED,-4.17000007629,-63.4466171265,-136.374954224,33
2018/07/18/15:56:52.493087,2123,1531943812,492170067,NED,-4.38999986649,-27.6161193848,-138.048660278,35
2018/07/18/15:56:52.560230,2124,1531943812,556700189,NED,-4.38999986649,-27.6161193848,-138.048660278,35
2018/07/18/15:56:52.624747,2125,1531943812,615043958,NED,-4.55999994278,-11.4519119263,-139.663223267,37
2018/07/18/15:56:52.650013,2126,1531943812,649293570,NED,-4.55999994278,-11.4519119263,-139.663223267,37
2018/07/18/15:56:52.687973,2127,1531943812,686971811,NED,-4.71999979019,-14.500617981,-141.320053101,38
