time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:56:50.861418,2056,1531943810,860063395,NED,5,0.0,0.0,0.0,-0.541918158531,19.5083808899,0.0922092348337
2018/07/18/15:56:50.911779,2057,1531943810,910377632,NED,5,0.0,0.0,0.0,-0.2640645504,19.4825019836,-0.00670956075191
2018/07/18/15:56:50.936678,2058,1531943810,936383635,NED,5,0.0,0.0,0.0,-0.00183778582141,19.4533367157,-0.154980897903
2018/07/18/15:56:50.997376,2059,1531943810,996235413,NED,5,0.0,0.0,0.0,0.287958741188,19.4102115631,-0.444431036711
2018/07/18/15:56:51.056878,2060,1531943811,56331991,NED,5,0.0,0.0,0.0,0.503621160984,19.3523750305,-0.739515006542
2018/07/18/15:56:51.093206,2061,1531943811,91953680,NED,5,0.0,0.0,0.0,0.592965960503,19.2947731018,-0.90782982111
2018/07/18/15:56:51.148387,2062,1531943811,147582954,NED,5,0.0,0.0,0.0,0.650941610336,19.2453575134,-1.09418237209
2018/07/18/15:56:51.220563,2063,1531943811,219042843,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.624664783478,19.1237545013,-1.43765950203
2018/07/18/15:56:51.237942,2064,1531943811,237380305,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.614077448845,19.0924320221,-1.49041223526
2018/07/18/15:56:51.300934,2065,1531943811,300412332,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.519733786583,18.9831924438,-1.65944707394
2018/07/18/15:56:51.342049,2066,1531943811,340956871,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.423013180494,18.9081287384,-1.77984261513
2018/07/18/15:56:51.432359,2067,1531943811,430431121,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.134112998843,18.6986713409,-2.0672018528
2018/07/18/15:56:51.554067,2068,1531943811,553456656,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,-0.0567498654127,18.4194946289,-2.43074703217
2018/07/18/15:56:51.623865,2069,1531943811,623229269,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,-0.107041597366,18.1669864655,-2.68267726898
2018/07/18/15:56:51.665097,2070,1531943811,664452519,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,-0.0922260433435,18.0525093079,-2.76522421837
2018/07/18/15:56:51.749000,2071,1531943811,746171701,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.0293931700289,17.7937259674,-2.98441433907
2018/07/18/15:56:51.824503,2072,1531943811,823905397,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.160167992115,17.614654541,-3.06430220604
2018/07/18/15:56:51.877495,2073,1531943811,876731859,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.399682939053,17.3863525391,-3.12066054344
2018/07/18/15:56:51.910537,2074,1531943811,909959275,NED,5,16.0,-3.5527136788e-15,1.95943496414e-15,0.520256996155,17.2887077332,-3.11388421059
