time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:56:50.870055,2093,1531943810,869525834,NED,-83.0,88.8500442505
2018/07/18/15:56:50.909042,2094,1531943810,907658274,NED,-83.0,88.8500442505
2018/07/18/15:56:50.935531,2095,1531943810,934862054,NED,-83.0,88.8500442505
2018/07/18/15:56:50.994442,2096,1531943810,993370426,NED,-84.0,82.6015853882
2018/07/18/15:56:51.027869,2097,1531943811,26716624,NED,-84.0,82.6015853882
2018/07/18/15:56:51.089927,2098,1531943811,88531548,NED,-86.0,82.6015853882
2018/07/18/15:56:51.146369,2099,1531943811,145095786,NED,-86.0,82.6015853882
2018/07/18/15:56:51.219781,2100,1531943811,213741022,NED,-86.0,82.6015853882
2018/07/18/15:56:51.235972,2101,1531943811,235308363,NED,-86.0,82.6015853882
2018/07/18/15:56:51.299402,2102,1531943811,298584292,NED,-44.0,82.6015853882
2018/07/18/15:56:51.339627,2103,1531943811,338900513,NED,-44.0,82.6015853882
2018/07/18/15:56:51.429968,2104,1531943811,428552745,NED,-44.0,78.1361999512
2018/07/18/15:56:51.551480,2105,1531943811,550563989,NED,-44.0,78.1361999512
2018/07/18/15:56:51.622473,2106,1531943811,620350906,NED,-44.0,78.1361999512
2018/07/18/15:56:51.661922,2107,1531943811,660887637,NED,-44.0,78.1361999512
2018/07/18/15:56:51.744534,2108,1531943811,743175419,NED,-44.0,78.1361999512
2018/07/18/15:56:51.817058,2109,1531943811,813743127,NED,-44.0,76.3517608643
2018/07/18/15:56:51.848391,2110,1531943811,847841571,NED,-44.0,76.3517608643
2018/07/18/15:56:51.905540,2111,1531943811,901506551,NED,-44.0,76.3517608643
2018/07/18/15:56:51.971096,2112,1531943811,970117931,NED,-44.0,76.3517608643
2018/07/18/15:56:52.018586,2113,1531943812,13652320,NED,-44.0,76.3517608643
2018/07/18/15:56:52.054294,2114,1531943812,52605456,NED,-44.0,77.3887176514
2018/07/18/15:56:52.093807,2115,1531943812,90648140,NED,-44.0,77.3887176514
2018/07/18/15:56:52.169529,2116,1531943812,168356430,NED,-44.0,77.3887176514
2018/07/18/15:56:52.197732,2117,1531943812,196895171,NED,-44.0,77.3887176514
2018/07/18/15:56:52.278160,2118,1531943812,277619487,NED,-44.0,77.3887176514
2018/07/18/15:56:52.313930,2119,1531943812,313072732,NED,-44.0,77.3887176514
2018/07/18/15:56:52.375724,2120,1531943812,373867701,NED,-44.0,77.3887176514
2018/07/18/15:56:52.427996,2121,1531943812,415965309,NED,-44.0,74.4174423218
2018/07/18/15:56:52.462684,2122,1531943812,460952673,NED,-44.0,74.4174423218
2018/07/18/15:56:52.493069,2123,1531943812,492184275,NED,-44.0,74.4174423218
2018/07/18/15:56:52.560045,2124,1531943812,556717437,NED,-44.0,74.4174423218
2018/07/18/15:56:52.624720,2125,1531943812,615063958,NED,-44.0,74.4174423218
2018/07/18/15:56:52.649961,2126,1531943812,649306306,NED,-44.0,74.4174423218
2018/07/18/15:56:52.687948,2127,1531943812,686986914,NED,-44.0,74.4174423218
2018/07/18/15:56:52.778219,2128,1531943812,776934697,NED,-44.0,74.4174423218
2018/07/18/15:56:52.826949,2129,1531943812,825961561,NED,-44.0,64.9984054565
2018/07/18/15:56:52.839814,2130,1531943812,839411310,NED,-44.0,64.9984054565
2018/07/18/15:56:52.893889,2131,1531943812,892817606,NED,-44.0,64.9984054565
2018/07/18/15:56:52.940027,2132,1531943812,939055449,NED,-44.0,64.9984054565
2018/07/18/15:56:53.012009,2133,1531943812,996241441,NED,-44.0,64.9984054565
2018/07/18/15:56:53.060152,2134,1531943813,59233792,NED,-44.0,64.9984054565
2018/07/18/15:56:53.098880,2135,1531943813,98204209,NED,-44.0,64.9984054565
2018/07/18/15:56:53.140741,2136,1531943813,140351738,NED,-44.0,64.9984054565
2018/07/18/15:56:53.208671,2137,1531943813,205944889,NED,-44.0,64.9984054565
2018/07/18/15:56:53.313816,2138,1531943813,312539214,NED,-44.0,64.9984054565
2018/07/18/15:56:53.380294,2139,1531943813,374716153,NED,-44.0,47.1687088013
2018/07/18/15:56:53.421014,2140,1531943813,412762741,NED,-44.0,47.1687088013
2018/07/18/15:56:53.445890,2141,1531943813,441532360,NED,-44.0,47.1687088013
2018/07/18/15:56:53.511701,2142,1531943813,511124756,NED,-44.0,47.1687088013
2018/07/18/15:56:53.547673,2143,1531943813,547049419,NED,-44.0,47.1687088013
2018/07/18/15:56:53.593976,2144,1531943813,592558601,NED,-44.0,47.1687088013
2018/07/18/15:56:53.667686,2145,1531943813,666746683,NED,-44.0,47.1687088013
2018/07/18/15:56:53.698478,2146,1531943813,697843760,NED,-44.0,34.2489929199
2018/07/18/15:56:53.818221,2147,1531943813,813497651,NED,-44.0,34.2489929199
2018/07/18/15:56:53.868445,2148,1531943813,867954111,NED,-44.0,34.2489929199
2018/07/18/15:56:53.940935,2149,1531943813,937024081,NED,-44.0,34.2489929199
2018/07/18/15:56:53.953205,2150,1531943813,952394958,NED,-44.0,34.2489929199
2018/07/18/15:56:53.999670,2151,1531943813,998324135,NED,-44.0,34.2489929199
2018/07/18/15:56:54.038084,2152,1531943814,37090779,NED,-44.0,20.5177364349
