time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.rssi,.channels
2018/07/18/15:56:50.915696,754,1531943810,915273633,,0,"(1626, 1532, 1548, 1512, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:51.287677,755,1531943811,284625846,,0,"(1515, 1552, 1548, 1512, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:51.559413,756,1531943811,559131783,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:51.827905,757,1531943811,827293386,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:52.188201,758,1531943812,187236670,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:52.484495,759,1531943812,481080896,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:52.878680,760,1531943812,878382877,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:53.239793,761,1531943813,239505262,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:53.576792,762,1531943813,576579444,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:53.945891,763,1531943813,945584293,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:54.176138,764,1531943814,175876060,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:54.480525,765,1531943814,479496723,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:54.883757,766,1531943814,882332576,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:55.133954,767,1531943815,133454676,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:55.473739,768,1531943815,473528709,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:55.793592,769,1531943815,793255736,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:56.081936,770,1531943816,80999778,,0,"(1515, 1552, 1548, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:56.358337,771,1531943816,358047770,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:56.676592,772,1531943816,676369992,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
2018/07/18/15:56:57.001443,773,1531943817,1131717,,0,"(1515, 1552, 1550, 1511, 1943, 2036, 991, 2036, 1514, 1514, 1514, 1514, 1514, 1514, 1514, 1514)"
