time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.channels
2018/07/18/15:56:50.912937,752,1531943810,912604803,,"(1500, 1512, 1564, 1650, 1801, 1801, 1500, 2036)"
2018/07/18/15:56:51.283709,753,1531943811,280038192,,"(1500, 1528, 1332, 1569, 1639, 1639, 1500, 2036)"
2018/07/18/15:56:51.556706,754,1531943811,556354923,,"(1500, 1534, 1356, 1408, 1316, 1316, 1500, 2036)"
2018/07/18/15:56:51.827263,755,1531943811,826922030,,"(1500, 1531, 1436, 1447, 1394, 1394, 1500, 2036)"
2018/07/18/15:56:52.179787,756,1531943812,177912469,,"(1500, 1518, 1588, 1477, 1453, 1453, 1500, 2036)"
2018/07/18/15:56:52.479002,757,1531943812,478783230,,"(1500, 1481, 1468, 1488, 1475, 1475, 1500, 2036)"
2018/07/18/15:56:52.876124,758,1531943812,875709503,,"(1500, 1458, 1644, 1503, 1507, 1507, 1500, 2036)"
2018/07/18/15:56:53.237717,759,1531943813,236672242,,"(1500, 1442, 1644, 1512, 1524, 1524, 1500, 2036)"
2018/07/18/15:56:53.573987,760,1531943813,573783480,,"(1500, 1439, 1644, 1517, 1535, 1535, 1500, 2036)"
2018/07/18/15:56:53.943674,761,1531943813,943311394,,"(1500, 1430, 1636, 1521, 1543, 1543, 1500, 2036)"
2018/07/18/15:56:54.173920,762,1531943814,173482330,,"(1500, 1426, 1636, 1524, 1549, 1549, 1500, 2036)"
2018/07/18/15:56:54.480511,763,1531943814,478891514,,"(1500, 1436, 1628, 1523, 1546, 1546, 1500, 2036)"
2018/07/18/15:56:54.883719,764,1531943814,881892645,,"(1500, 1443, 1572, 1530, 1561, 1561, 1500, 2036)"
2018/07/18/15:56:55.126918,765,1531943815,126563627,,"(1500, 1456, 1476, 1546, 1593, 1593, 1500, 2036)"
2018/07/18/15:56:55.458603,766,1531943815,456749849,,"(1500, 1485, 1404, 1570, 1641, 1641, 1500, 2036)"
2018/07/18/15:56:55.775144,767,1531943815,774694243,,"(1500, 1517, 1356, 1579, 1659, 1659, 1500, 2036)"
2018/07/18/15:56:56.081909,768,1531943816,80750726,,"(1500, 1553, 1348, 1572, 1644, 1644, 1500, 2036)"
2018/07/18/15:56:56.354155,769,1531943816,353628689,,"(1500, 1578, 1324, 1549, 1599, 1599, 1500, 2036)"
2018/07/18/15:56:56.674610,770,1531943816,674286338,,"(1500, 1582, 1300, 1524, 1549, 1549, 1500, 2036)"
2018/07/18/15:56:56.997851,771,1531943816,997547346,,"(1500, 1593, 1300, 1511, 1523, 1523, 1500, 2036)"
2018/07/18/15:56:57.428131,772,1531943817,426763924,,"(1500, 1583, 1284, 1490, 1480, 1480, 1500, 2036)"
2018/07/18/15:56:57.685951,773,1531943817,685678967,,"(1500, 1570, 1276, 1487, 1474, 1474, 1500, 2036)"
2018/07/18/15:56:58.077122,774,1531943818,76870234,,"(1500, 1550, 1276, 1495, 1490, 1490, 1500, 2036)"
2018/07/18/15:56:58.396772,775,1531943818,396463848,,"(1500, 1524, 1260, 1502, 1504, 1504, 1500, 2036)"
2018/07/18/15:56:58.867425,776,1531943818,863073120,,"(1500, 1506, 1252, 1501, 1502, 1502, 1500, 2036)"
2018/07/18/15:56:59.189318,777,1531943819,189031587,,"(1500, 1494, 1252, 1504, 1508, 1508, 1500, 2036)"
2018/07/18/15:56:59.534133,778,1531943819,533663777,,"(1500, 1487, 1236, 1511, 1522, 1522, 1500, 2036)"
2018/07/18/15:56:59.887847,779,1531943819,887611881,,"(1500, 1491, 1236, 1516, 1532, 1532, 1500, 2036)"
2018/07/18/15:57:00.273190,780,1531943820,272891824,,"(1500, 1499, 1244, 1515, 1531, 1531, 1500, 2036)"
2018/07/18/15:57:00.554497,781,1531943820,554258672,,"(1500, 1507, 1260, 1521, 1543, 1543, 1500, 2036)"
