time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:56:51.124192,0,1531943811,123627708,1,1,1472,-220.0,70.0,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.141839,1,1531943811,140705506,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.166143,2,1531943811,165364775,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.189043,3,1531943811,187089586,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.211941,4,1531943811,206655769,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.227723,5,1531943811,224625075,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.244887,6,1531943811,243597121,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.265998,7,1531943811,265340716,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.290564,8,1531943811,287954251,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.305370,9,1531943811,304945586,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.327123,10,1531943811,326695485,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.345647,11,1531943811,345093810,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.366229,12,1531943811,365680172,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.386885,13,1531943811,386315876,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.410828,14,1531943811,405685677,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.424873,15,1531943811,424054339,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.446162,16,1531943811,444782586,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.466654,17,1531943811,465692143,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.485205,18,1531943811,484774044,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.507574,19,1531943811,506814915,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.524755,20,1531943811,523903529,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.546108,21,1531943811,545290328,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.569233,22,1531943811,566125294,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.586095,23,1531943811,585488279,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.607303,24,1531943811,606440844,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.629373,25,1531943811,628964236,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.643749,26,1531943811,643208534,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.669606,27,1531943811,667226116,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.686501,28,1531943811,685281726,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.711931,29,1531943811,704895235,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.724091,30,1531943811,723043356,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.745788,31,1531943811,745137762,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.764587,32,1531943811,764255150,1,1,1472,-220.0,73.2,50.0,0.0,16.0,-0.0,0.0,0.0,0.0,0.0,0.0
