time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:56:50.865211,2056,1531943810,863209339,,5,65528,40.5914654,-79.89959,380.350006104,0.0,0.0,0.0,19.5083808899,-0.541918158531,-0.0922092348337,-15.0,-17.666934967
2018/07/18/15:56:50.912319,2057,1531943810,910726171,,5,65528,40.5914654,-79.89959,380.350006104,0.0,0.0,0.0,19.4825019836,-0.2640645504,0.00670956075192,-15.0,-17.3725376129
2018/07/18/15:56:50.937148,2058,1531943810,936581328,,5,65528,40.5914654,-79.89959,380.350006104,0.0,0.0,0.0,19.4533367157,-0.00183778582141,0.154980897903,-15.0,-17.3725376129
2018/07/18/15:56:50.997413,2059,1531943810,996560529,,5,65528,40.5914654,-79.89959,380.350006104,0.0,0.0,0.0,19.4102115631,0.287958741188,0.444431036711,-15.0,-17.3264045715
2018/07/18/15:56:51.057064,2060,1531943811,56638291,,5,65528,40.5914654,-79.89959,380.350006104,0.0,0.0,0.0,19.3523750305,0.503621160984,0.739515006542,-15.0,-17.3264045715
2018/07/18/15:56:51.093488,2061,1531943811,92444746,,5,65528,40.5914654,-79.89959,380.350006104,0.0,0.0,0.0,19.2947731018,0.592965960503,0.90782982111,-15.0,-17.3904266357
2018/07/18/15:56:51.148693,2062,1531943811,147844167,,5,65528,40.5914654,-79.89959,380.350006104,0.0,0.0,0.0,19.2453575134,0.650941610336,1.09418237209,-15.0,-17.3904266357
2018/07/18/15:56:51.220558,2063,1531943811,219276440,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,19.1237545013,0.624664783478,1.43765950203,-15.0,-17.5180244446
2018/07/18/15:56:51.237952,2064,1531943811,237588270,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,19.0924320221,0.614077448845,1.49041223526,-15.0,-17.5180244446
2018/07/18/15:56:51.300958,2065,1531943811,300642953,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,18.9831924438,0.519733786583,1.65944707394,-16.0,-17.5699577332
2018/07/18/15:56:51.342113,2066,1531943811,341220356,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,18.9081287384,0.423013180494,1.77984261513,-16.0,-17.5699577332
2018/07/18/15:56:51.434733,2067,1531943811,430648943,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,18.6986713409,0.134112998843,2.0672018528,-16.0,-17.6487178802
2018/07/18/15:56:51.555907,2068,1531943811,553909834,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,18.4194946289,-0.0567498654127,2.43074703217,-16.0,-17.8103218079
2018/07/18/15:56:51.626122,2069,1531943811,625151421,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,18.1669864655,-0.107041597366,2.68267726898,-16.0,-18.0105991364
2018/07/18/15:56:51.665228,2070,1531943811,664758403,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,18.0525093079,-0.0922260433435,2.76522421837,-16.0,-18.0105991364
2018/07/18/15:56:51.749064,2071,1531943811,746410514,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,17.7937259674,0.0293931700289,2.98441433907,-16.0,-18.1939353943
2018/07/18/15:56:51.824584,2072,1531943811,824234801,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,17.614654541,0.160167992115,3.06430220604,-16.0,-18.2109794617
2018/07/18/15:56:51.877523,2073,1531943811,877002223,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,17.3863525391,0.399682939053,3.12066054344,-16.0,-18.0062847137
2018/07/18/15:56:51.910911,2074,1531943811,910294407,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,17.2887077332,0.520256996155,3.11388421059,-16.0,-18.0062847137
2018/07/18/15:56:51.974183,2075,1531943811,973533920,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,17.2137508392,0.637219786644,3.0983300209,-16.0,-17.5892124176
2018/07/18/15:56:52.019449,2076,1531943812,17501679,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,17.096162796,0.843904435635,3.07292604446,-16.0,-17.5892124176
2018/07/18/15:56:52.071623,2077,1531943812,69234588,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,17.0087623596,1.02809095383,3.07845854759,-16.0,-17.5892124176
2018/07/18/15:56:52.095181,2078,1531943812,93587398,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.9278392792,1.20769274235,3.06063294411,-16.0,-17.4574756622
2018/07/18/15:56:52.173017,2079,1531943812,171190186,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.8426952362,1.48414409161,2.98650813103,-16.0,-17.4574756622
2018/07/18/15:56:52.231044,2080,1531943812,230419032,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.7726669312,1.83861744404,2.83498907089,-16.0,-17.3443050385
2018/07/18/15:56:52.320475,2081,1531943812,317603810,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.7409877777,2.16132211685,2.61174201965,-16.0,-17.0668945312
2018/07/18/15:56:52.378718,2082,1531943812,376739985,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.7139987946,2.33887767792,2.49127268791,-16.0,-17.0668945312
2018/07/18/15:56:52.428215,2083,1531943812,418329343,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.6350097656,2.6168949604,2.30276465416,-16.0,-16.6344661713
2018/07/18/15:56:52.466611,2084,1531943812,464990477,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.5713100433,2.79250097275,2.15091347694,-16.0,-16.6344661713
2018/07/18/15:56:52.496473,2085,1531943812,494799474,,5,65528,40.5914654,-79.89959,380.350006104,3.94430452611e-31,16.0,-1.95943496414e-15,16.504114151,2.96962165833,2.04768466949,-16.0,-16.2761611938
