time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.connected,.armed,.guided,.mode,.system_status
2018/07/18/15:56:51.076451,258,1531943811,73639034,,True,True,True,GUIDED,4
2018/07/18/15:56:52.075160,259,1531943812,74762710,,True,True,True,GUIDED,4
2018/07/18/15:56:53.090811,260,1531943813,89687933,,True,True,True,GUIDED,4
2018/07/18/15:56:54.057518,261,1531943814,52431577,,True,True,True,GUIDED,4
2018/07/18/15:56:55.076834,262,1531943815,76494276,,True,True,True,GUIDED,4
2018/07/18/15:56:56.081948,263,1531943816,81182624,,True,True,True,GUIDED,4
2018/07/18/15:56:57.063755,264,1531943817,62895771,,True,True,True,GUIDED,4
2018/07/18/15:56:58.081331,265,1531943818,80632426,,True,True,True,GUIDED,4
2018/07/18/15:56:59.107994,266,1531943819,107168518,,True,True,True,GUIDED,4
2018/07/18/15:57:00.087136,267,1531943820,86901512,,True,True,True,GUIDED,4
2018/07/18/15:57:01.065440,268,1531943821,65069209,,True,True,True,GUIDED,4
2018/07/18/15:57:02.075703,269,1531943822,73849286,,True,True,True,GUIDED,4
2018/07/18/15:57:03.073998,270,1531943823,73307041,,True,True,True,GUIDED,4
2018/07/18/15:57:04.076885,271,1531943824,74357155,,True,True,True,GUIDED,4
2018/07/18/15:57:05.056494,272,1531943825,56065642,,True,True,True,GUIDED,4
2018/07/18/15:57:06.077129,273,1531943826,76786761,,True,True,True,GUIDED,4
2018/07/18/15:57:07.073541,274,1531943827,70504720,,True,True,True,GUIDED,4
2018/07/18/15:57:08.074126,275,1531943828,73459614,,True,True,True,GUIDED,4
2018/07/18/15:57:09.073232,276,1531943829,72737617,,True,True,True,GUIDED,4
2018/07/18/15:57:10.115493,277,1531943830,114690098,,True,True,True,GUIDED,4
2018/07/18/15:57:11.136032,278,1531943831,135125078,,True,True,True,GUIDED,4
2018/07/18/15:57:12.077258,279,1531943832,76621527,,True,True,True,GUIDED,4
2018/07/18/15:57:13.069055,280,1531943833,68573959,,True,True,True,GUIDED,4
2018/07/18/15:57:14.082033,281,1531943834,80965556,,True,True,True,GUIDED,4
2018/07/18/15:57:15.076874,282,1531943835,76467142,,True,True,True,GUIDED,4
2018/07/18/15:57:16.103315,283,1531943836,102120996,,True,True,True,GUIDED,4
2018/07/18/15:57:17.096477,284,1531943837,95998361,,True,True,True,GUIDED,4
2018/07/18/15:57:18.097054,285,1531943838,96515573,,True,True,True,GUIDED,4
2018/07/18/15:57:19.081904,286,1531943839,79651769,,True,True,True,GUIDED,4
2018/07/18/15:57:20.085853,287,1531943840,85379394,,True,True,True,GUIDED,4
2018/07/18/15:57:21.087993,288,1531943841,87665035,,True,True,True,GUIDED,4
2018/07/18/15:57:22.079020,289,1531943842,78578131,,True,True,True,GUIDED,4
2018/07/18/15:57:23.106038,290,1531943843,105003593,,True,True,True,GUIDED,4
2018/07/18/15:57:24.104250,291,1531943844,103421028,,True,True,True,GUIDED,4
2018/07/18/15:57:25.069746,292,1531943845,66675128,,True,True,True,GUIDED,4
2018/07/18/15:57:26.077099,293,1531943846,76858515,,True,True,True,GUIDED,4
2018/07/18/15:57:27.097273,294,1531943847,96717746,,True,True,True,GUIDED,4
2018/07/18/15:57:28.083241,295,1531943848,82527388,,True,True,True,GUIDED,4
2018/07/18/15:57:29.066597,296,1531943849,61949155,,True,True,True,GUIDED,4
2018/07/18/15:57:30.088957,297,1531943850,87974137,,True,True,True,GUIDED,4
2018/07/18/15:57:31.098026,298,1531943851,97691943,,True,True,True,GUIDED,4
2018/07/18/15:57:32.066736,299,1531943852,66095630,,True,True,True,GUIDED,4
2018/07/18/15:57:33.085943,300,1531943853,85102520,,True,True,True,GUIDED,4
2018/07/18/15:57:34.075815,301,1531943854,75158760,,True,True,True,GUIDED,4
2018/07/18/15:57:35.088037,302,1531943855,87756103,,True,True,True,GUIDED,4
2018/07/18/15:57:36.075940,303,1531943856,75629338,,True,True,True,GUIDED,4
2018/07/18/15:57:37.120449,304,1531943857,119659663,,True,True,True,GUIDED,4
2018/07/18/15:57:38.133888,305,1531943858,133243744,,True,True,True,GUIDED,4
2018/07/18/15:57:39.059829,306,1531943859,59591386,,True,True,True,GUIDED,4
2018/07/18/15:57:40.076985,307,1531943860,76650246,,True,True,True,GUIDED,4
2018/07/18/15:57:41.129318,308,1531943861,123882825,,True,True,True,GUIDED,4
2018/07/18/15:57:42.109413,309,1531943862,108967954,,True,True,True,GUIDED,4
2018/07/18/15:57:43.065665,310,1531943863,65188283,,True,True,True,GUIDED,4
2018/07/18/15:57:44.072324,311,1531943864,70248097,,True,True,True,GUIDED,4
2018/07/18/15:57:45.091211,312,1531943865,90962567,,True,True,True,GUIDED,4
2018/07/18/15:57:46.087860,313,1531943866,87592500,,True,True,True,GUIDED,4
2018/07/18/15:57:47.084649,314,1531943867,84330451,,True,True,True,GUIDED,4
2018/07/18/15:57:48.090338,315,1531943868,89913182,,True,True,True,GUIDED,4
2018/07/18/15:57:49.077454,316,1531943869,76887086,,True,True,True,GUIDED,4
2018/07/18/15:57:50.086067,317,1531943870,85465337,,True,True,True,GUIDED,4
2018/07/18/15:57:51.086920,318,1531943871,85568504,,True,True,True,GUIDED,4
2018/07/18/15:57:52.073396,319,1531943872,72699965,,True,True,True,GUIDED,4
2018/07/18/15:57:53.083700,320,1531943873,83106924,,True,True,True,GUIDED,4
2018/07/18/15:57:54.073000,321,1531943874,71230438,,True,True,True,GUIDED,4
2018/07/18/15:57:55.066370,322,1531943875,66119367,,True,True,True,GUIDED,4
2018/07/18/15:57:56.086979,323,1531943876,86727571,,True,True,True,GUIDED,4
