time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.time_ref.secs,.time_ref.nsecs,.source
2018/07/18/15:56:51.013785,555,1531943811,12956544,,1531943810,900000000,fcu
2018/07/18/15:56:51.513320,556,1531943811,512925173,,1531943811,398000000,fcu
2018/07/18/15:56:51.915268,557,1531943811,914321459,,1531943811,800000000,fcu
2018/07/18/15:56:52.322412,558,1531943812,321924171,,1531943812,199000000,fcu
2018/07/18/15:56:52.908992,559,1531943812,908711483,,1531943812,798000000,fcu
2018/07/18/15:56:53.466623,560,1531943813,464350470,,1531943813,360000000,fcu
2018/07/18/15:56:53.848169,561,1531943813,847863166,,1531943813,699000000,fcu
2018/07/18/15:56:54.228823,562,1531943814,227230417,,1531943814,99000000,fcu
2018/07/18/15:56:54.787723,563,1531943814,787168310,,1531943814,680000000,fcu
2018/07/18/15:56:55.205681,564,1531943815,205451109,,1531943815,101000000,fcu
2018/07/18/15:56:55.711058,565,1531943815,710712269,,1531943815,598000000,fcu
2018/07/18/15:56:56.110249,566,1531943816,109996308,,1531943815,998000000,fcu
2018/07/18/15:56:56.577026,567,1531943816,576720274,,1531943816,460000000,fcu
2018/07/18/15:56:57.109609,568,1531943817,109420433,,1531943816,999000000,fcu
2018/07/18/15:56:57.635419,569,1531943817,634641978,,1531943817,499000000,fcu
2018/07/18/15:56:58.131249,570,1531943818,127022627,,1531943817,999000000,fcu
2018/07/18/15:56:58.675969,571,1531943818,675503573,,1531943818,560000000,fcu
2018/07/18/15:56:59.117705,572,1531943819,117417542,,1531943818,999000000,fcu
2018/07/18/15:56:59.591221,573,1531943819,590026110,,1531943819,479000000,fcu
2018/07/18/15:57:00.123060,574,1531943820,122647496,,1531943820,0,fcu
2018/07/18/15:57:00.572172,575,1531943820,570513956,,1531943820,459000000,fcu
2018/07/18/15:57:01.065390,576,1531943821,63234992,,1531943820,944000000,fcu
2018/07/18/15:57:01.562010,577,1531943821,561768351,,1531943821,444000000,fcu
2018/07/18/15:57:02.139201,578,1531943822,138893404,,1531943822,22000000,fcu
2018/07/18/15:57:02.445173,579,1531943822,442539924,,1531943822,321000000,fcu
2018/07/18/15:57:02.986426,580,1531943822,986007103,,1531943822,844000000,fcu
2018/07/18/15:57:03.419760,581,1531943823,419194612,,1531943823,298000000,fcu
2018/07/18/15:57:03.912599,582,1531943823,912443327,,1531943823,799000000,fcu
2018/07/18/15:57:04.518003,583,1531943824,517807650,,1531943824,399000000,fcu
2018/07/18/15:57:04.991639,584,1531943824,991309517,,1531943824,879000000,fcu
2018/07/18/15:57:05.410198,585,1531943825,409875532,,1531943825,279000000,fcu
2018/07/18/15:57:05.791115,586,1531943825,790645695,,1531943825,660000000,fcu
2018/07/18/15:57:06.235683,587,1531943826,235390528,,1531943826,99000000,fcu
2018/07/18/15:57:06.512145,588,1531943826,505758227,,1531943826,402000000,fcu
2018/07/18/15:57:07.112307,589,1531943827,112021328,,1531943826,999000000,fcu
2018/07/18/15:57:07.619196,590,1531943827,618142061,,1531943827,500000000,fcu
2018/07/18/15:57:08.261046,591,1531943828,256246292,,1531943828,140000000,fcu
2018/07/18/15:57:08.636668,592,1531943828,634636417,,1531943828,521000000,fcu
2018/07/18/15:57:09.020247,593,1531943829,19575582,,1531943828,899000000,fcu
2018/07/18/15:57:09.587680,594,1531943829,587310047,,1531943829,478000000,fcu
2018/07/18/15:57:10.120263,595,1531943830,119847859,,1531943829,998000000,fcu
2018/07/18/15:57:10.678563,596,1531943830,677938809,,1531943830,560000000,fcu
2018/07/18/15:57:11.064348,597,1531943831,64122683,,1531943830,941000000,fcu
2018/07/18/15:57:11.655427,598,1531943831,655057884,,1531943831,519000000,fcu
2018/07/18/15:57:11.962885,599,1531943831,962606504,,1531943831,859000000,fcu
2018/07/18/15:57:12.376346,600,1531943832,375922832,,1531943832,259000000,fcu
2018/07/18/15:57:12.952917,601,1531943832,947568267,,1531943832,821000000,fcu
2018/07/18/15:57:13.290672,602,1531943833,290400055,,1531943833,178000000,fcu
2018/07/18/15:57:13.719485,603,1531943833,718717714,,1531943833,579000000,fcu
2018/07/18/15:57:14.199331,604,1531943834,199086263,,1531943834,80000000,fcu
2018/07/18/15:57:14.741651,605,1531943834,740828280,,1531943834,622000000,fcu
2018/07/18/15:57:15.084574,606,1531943835,84278311,,1531943834,979000000,fcu
2018/07/18/15:57:15.578071,607,1531943835,577816543,,1531943835,444000000,fcu
2018/07/18/15:57:16.010037,608,1531943836,9761763,,1531943835,899000000,fcu
2018/07/18/15:57:16.584735,609,1531943836,584368336,,1531943836,444000000,fcu
2018/07/18/15:57:17.003973,610,1531943837,3741877,,1531943836,881000000,fcu
2018/07/18/15:57:17.473339,611,1531943837,469532307,,1531943837,359000000,fcu
2018/07/18/15:57:17.981464,612,1531943837,980923209,,1531943837,843000000,fcu
2018/07/18/15:57:18.429725,613,1531943838,429368354,,1531943838,319000000,fcu
2018/07/18/15:57:18.904020,614,1531943838,903644740,,1531943838,761000000,fcu
2018/07/18/15:57:19.416384,615,1531943839,415694503,,1531943839,299000000,fcu
2018/07/18/15:57:19.967691,616,1531943839,967170161,,1531943839,859000000,fcu
2018/07/18/15:57:20.557364,617,1531943840,557075576,,1531943840,444000000,fcu
2018/07/18/15:57:20.935370,618,1531943840,935153204,,1531943840,802000000,fcu
2018/07/18/15:57:21.343812,619,1531943841,343646762,,1531943841,222000000,fcu
2018/07/18/15:57:21.851425,620,1531943841,851037918,,1531943841,741000000,fcu
2018/07/18/15:57:22.279809,621,1531943842,277983678,,1531943842,143000000,fcu
2018/07/18/15:57:22.617976,622,1531943842,610335567,,1531943842,499000000,fcu
2018/07/18/15:57:23.084261,623,1531943843,82441591,,1531943842,961000000,fcu
2018/07/18/15:57:23.542892,624,1531943843,541755328,,1531943843,401000000,fcu
2018/07/18/15:57:24.007026,625,1531943844,5088570,,1531943843,899000000,fcu
2018/07/18/15:57:24.528306,626,1531943844,527962071,,1531943844,402000000,fcu
2018/07/18/15:57:25.129426,627,1531943845,128201435,,1531943844,998000000,fcu
2018/07/18/15:57:25.584916,628,1531943845,584299712,,1531943845,442000000,fcu
2018/07/18/15:57:26.178895,629,1531943846,178623481,,1531943846,43000000,fcu
2018/07/18/15:57:26.652452,630,1531943846,652195864,,1531943846,520000000,fcu
