time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.airspeed,.groundspeed,.heading,.throttle,.altitude,.climb
2018/07/18/15:56:50.961060,653,1531943810,959530443,,17.3264045715,19.4390602112,82,0.52999997139,380.470001221,2.05125331879
2018/07/18/15:56:51.372266,654,1531943811,371803645,,17.6487178802,18.879655838,78,0.25,381.220001221,-0.453114539385
2018/07/18/15:56:51.750676,655,1531943811,748299162,,18.1939353943,17.7937488556,76,0.40000000596,382.41998291,4.9308681488
2018/07/18/15:56:52.044195,656,1531943812,42209589,,17.5892124176,17.0790996552,77,0.550000011921,383.449981689,3.85584545135
2018/07/18/15:56:52.401297,657,1531943812,399517167,,16.6344661713,16.8682632446,74,0.460000008345,384.519989014,-1.40805673599
2018/07/18/15:56:52.802944,658,1531943812,802139752,,16.1973133087,16.5007266998,64,0.680000007153,385.229980469,3.77660036087
2018/07/18/15:56:53.352981,659,1531943813,349340123,,17.5254211426,16.7261734009,47,0.680000007153,385.889984131,-2.74928569794
2018/07/18/15:56:53.675846,660,1531943813,674127069,,18.1173343658,17.1027393341,35,0.680000007153,386.359985352,2.45625281334
2018/07/18/15:56:54.005723,661,1531943814,1652412,,18.0658493042,17.5227851868,20,0.670000016689,386.979980469,2.00051188469
2018/07/18/15:56:54.326579,662,1531943814,323994566,,18.4952163696,17.8234901428,7,0.670000016689,387.579986572,2.89536333084
2018/07/18/15:56:54.721939,663,1531943814,719893867,,19.5359992981,18.1907405853,350,0.629999995232,388.660003662,3.34673166275
2018/07/18/15:56:55.063103,664,1531943815,62614612,,20.0048141479,18.326128006,336,0.509999990463,389.779998779,4.80753087997
2018/07/18/15:56:55.517932,665,1531943815,517542424,,19.849937439,17.6340713501,319,0.360000014305,391.66998291,8.42805576324
2018/07/18/15:56:55.914652,666,1531943815,914129599,,18.2678985596,16.5812969208,310,0.310000002384,393.989990234,8.08515548706
2018/07/18/15:56:56.167652,667,1531943816,166269038,,17.6331615448,15.7280063629,308,0.34999999404,395.619995117,6.14762544632
2018/07/18/15:56:56.568824,668,1531943816,568418138,,16.3766460419,14.5587272644,306,0.259999990463,398.160003662,5.883456707
2018/07/18/15:56:56.915113,669,1531943816,914689288,,14.9172477722,14.0217514038,308,0.25,399.949981689,6.55087280273
2018/07/18/15:56:57.477142,670,1531943817,476676991,,13.8797807693,13.4594583511,311,0.219999998808,401.660003662,2.66094470024
2018/07/18/15:56:57.851048,671,1531943817,850441852,,13.4877243042,13.3884401321,310,0.219999998808,401.959991455,2.2804274559
2018/07/18/15:56:58.358685,672,1531943818,357598833,,14.0650701523,13.5723524094,314,0.20000000298,401.350006104,-0.340812772512
2018/07/18/15:56:58.714760,673,1531943818,712400293,,14.5553646088,13.9171257019,317,0.189999997616,400.429992676,-2.89465904236
2018/07/18/15:56:59.274467,674,1531943819,273950138,,15.6490077972,14.5731887817,316,0.189999997616,398.75,-3.48318696022
2018/07/18/15:56:59.676056,675,1531943819,675403343,,16.3755493164,15.0546913147,316,0.170000001788,397.589996338,-3.25488090515
2018/07/18/15:57:00.082828,676,1531943820,79052458,,16.5862045288,15.3705644608,317,0.170000001788,396.619995117,-3.12016868591
2018/07/18/15:57:00.460529,677,1531943820,459201877,,16.5097885132,15.4527587891,317,0.189999997616,395.959991455,-3.09218287468
2018/07/18/15:57:00.790903,678,1531943820,790342117,,16.4041500092,15.3472280502,318,0.219999998808,395.639984131,-1.5718960762
2018/07/18/15:57:01.230823,679,1531943821,230514215,,16.1580162048,15.0853204727,321,0.25,395.350006104,-1.7066026926
2018/07/18/15:57:01.662210,680,1531943821,660240593,,15.9544630051,14.8099384308,324,0.25,395.160003662,-1.47130358219
2018/07/18/15:57:02.055788,681,1531943822,55264910,,15.4204492569,14.5604095459,327,0.300000011921,395.019989014,-0.435612231493
2018/07/18/15:57:02.374811,682,1531943822,374438180,,14.8672437668,14.4501037598,333,0.34999999404,394.690002441,-0.426869392395
2018/07/18/15:57:02.759208,683,1531943822,758872782,,15.102063179,14.5018815994,340,0.409999996424,394.069976807,-2.27404046059
2018/07/18/15:57:03.203904,684,1531943823,203471023,,15.738067627,14.8972015381,350,0.409999996424,393.339996338,-2.71175527573
2018/07/18/15:57:03.556906,685,1531943823,555919184,,16.1494255066,15.2834415436,0,0.40000000596,392.559997559,-2.4282553196
2018/07/18/15:57:04.025492,686,1531943824,25053511,,16.632478714,15.738779068,14,0.419999986887,391.589996338,-2.34865903854
2018/07/18/15:57:04.489736,687,1531943824,489331748,,17.1913013458,16.3194599152,28,0.430000007153,390.66998291,-1.68271541595
2018/07/18/15:57:04.909824,688,1531943824,909468677,,17.534992218,16.9719352722,43,0.449999988079,390.149993896,-0.968593657017
2018/07/18/15:57:05.331860,689,1531943825,331370392,,17.7003364563,17.5272674561,56,0.430000007153,389.839996338,-1.25873923302
2018/07/18/15:57:05.703210,690,1531943825,701937002,,18.2701721191,17.816865921,67,0.370000004768,389.880004883,0.872102916241
2018/07/18/15:57:05.969249,691,1531943825,968861696,,18.1172618866,17.7435321808,73,0.34999999404,390.16998291,0.629476070404
2018/07/18/15:57:06.424088,692,1531943826,417183545,,16.9931774139,17.2197952271,80,0.360000014305,390.970001221,2.52397346497
2018/07/18/15:57:06.812882,693,1531943826,812366533,,16.1934051514,16.5983772278,84,0.389999985695,391.779998779,1.56901705265
2018/07/18/15:57:07.223572,694,1531943827,222940055,,15.1386508942,16.0822525024,85,0.419999986887,392.660003662,1.63575410843
2018/07/18/15:57:07.722077,695,1531943827,721642160,,14.187212944,15.636674881,83,0.439999997616,393.569976807,0.69868773222
2018/07/18/15:57:08.124084,696,1531943828,120758488,,13.7011137009,15.5106601715,81,0.460000008345,394.049987793,0.955244362354
