time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.twist.linear.x,.twist.linear.y,.twist.linear.z,.twist.angular.x,.twist.angular.y,.twist.angular.z
2018/07/18/15:56:51.012728,555,1531943811,9802312,,3.45993999875,7.07451048153,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.510976,556,1531943811,510416213,,3.24497417328,6.90117376447,0.0,0.0,0.0,0.0
2018/07/18/15:56:51.915157,557,1531943811,912879590,,3.12333040589,6.80696993402,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.320500,558,1531943812,319600520,,3.00367320218,6.71031752985,0.0,0.0,0.0,0.0
2018/07/18/15:56:52.899739,559,1531943812,898891640,,2.77401324896,6.48978904248,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.466609,560,1531943813,463954347,,2.57374355163,6.23922401413,0.0,0.0,0.0,0.0
2018/07/18/15:56:53.848181,561,1531943813,846420688,,2.47450405204,6.07317982136,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.228780,562,1531943814,226998548,,2.36771093807,5.82213018874,0.0,0.0,0.0,0.0
2018/07/18/15:56:54.779171,563,1531943814,778837248,,2.28408706091,5.50577016796,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.204522,564,1531943815,203839449,,2.27051341575,5.36517240439,0.0,0.0,0.0,0.0
2018/07/18/15:56:55.709584,565,1531943815,709233951,,2.27629119989,5.2676740069,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.109061,566,1531943816,108717573,,2.28680425407,5.20144072523,0.0,0.0,0.0,0.0
2018/07/18/15:56:56.575880,567,1531943816,575462594,,2.29563805968,5.13785744974,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.108777,568,1531943817,108373022,,2.31430402109,5.07862525186,0.0,0.0,0.0,0.0
2018/07/18/15:56:57.633828,569,1531943817,632121881,,2.33539982241,5.00760864253,0.0,0.0,0.0,0.0
2018/07/18/15:56:58.131104,570,1531943818,124896286,,2.35565585272,4.93844284659,0.0,0.0,0.0,0.0
2018/07/18/15:56:58.674699,571,1531943818,673809706,,2.37320736067,4.87218626328,0.0,0.0,0.0,0.0
2018/07/18/15:56:59.116136,572,1531943819,115638268,,2.38285754725,4.8363783142,0.0,0.0,0.0,0.0
2018/07/18/15:56:59.591429,573,1531943819,589793440,,2.38907452919,4.8108726025,0.0,0.0,0.0,0.0
2018/07/18/15:57:00.121936,574,1531943820,121661525,,2.39285637241,4.79698052861,0.0,0.0,0.0,0.0
2018/07/18/15:57:00.569196,575,1531943820,568786234,,2.39573182474,4.78588199687,0.0,0.0,0.0,0.0
2018/07/18/15:57:01.063216,576,1531943821,62065727,,2.39905153036,4.77411719234,0.0,0.0,0.0,0.0
2018/07/18/15:57:01.561966,577,1531943821,561605185,,2.40265597305,4.75807628964,0.0,0.0,0.0,0.0
2018/07/18/15:57:02.137915,578,1531943822,137574604,,2.40845003711,4.71477281847,0.0,0.0,0.0,0.0
2018/07/18/15:57:02.445247,579,1531943822,441737950,,2.41053057377,4.68004841313,0.0,0.0,0.0,0.0
2018/07/18/15:57:02.985442,580,1531943822,984974284,,2.40895261456,4.60836571695,0.0,0.0,0.0,0.0
2018/07/18/15:57:03.418116,581,1531943823,417714279,,2.39225085949,4.52787239198,0.0,0.0,0.0,0.0
2018/07/18/15:57:03.911584,582,1531943823,911249613,,2.35491382021,4.43184156993,0.0,0.0,0.0,0.0
2018/07/18/15:57:04.517220,583,1531943824,516628625,,2.28354945492,4.31801963995,0.0,0.0,0.0,0.0
2018/07/18/15:57:04.990794,584,1531943824,990308409,,2.20510662964,4.23396567446,0.0,0.0,0.0,0.0
2018/07/18/15:57:05.409045,585,1531943825,408645211,,2.1380045521,4.18182758816,0.0,0.0,0.0,0.0
2018/07/18/15:57:05.788425,586,1531943825,787588805,,2.08556768026,4.15153408011,0.0,0.0,0.0,0.0
2018/07/18/15:57:06.233937,587,1531943826,233506264,,2.03813460308,4.13223038284,0.0,0.0,0.0,0.0
2018/07/18/15:57:06.512138,588,1531943826,504337572,,1.99197404304,4.11712606524,0.0,0.0,0.0,0.0
2018/07/18/15:57:07.110746,589,1531943827,109964649,,1.88941323424,4.08682454869,0.0,0.0,0.0,0.0
2018/07/18/15:57:07.618727,590,1531943827,617423766,,1.78332509445,4.05498003035,0.0,0.0,0.0,0.0
2018/07/18/15:57:08.254406,591,1531943828,253754162,,1.64411744468,4.00886051525,0.0,0.0,0.0,0.0
2018/07/18/15:57:08.634134,592,1531943828,632324029,,1.55141237587,3.97435874904,0.0,0.0,0.0,0.0
2018/07/18/15:57:09.018602,593,1531943829,18120464,,1.44611925765,3.93007998987,0.0,0.0,0.0,0.0
2018/07/18/15:57:09.568249,594,1531943829,566453247,,1.30162702767,3.86489673305,0.0,0.0,0.0,0.0
2018/07/18/15:57:10.117538,595,1531943830,116883287,,1.20050080691,3.81912079409,0.0,0.0,0.0,0.0
2018/07/18/15:57:10.675292,596,1531943830,674754496,,1.09817316072,3.77550580752,0.0,0.0,0.0,0.0
2018/07/18/15:57:11.063199,597,1531943831,62896298,,1.03779566338,3.7521021438,0.0,0.0,0.0,0.0
2018/07/18/15:57:11.653629,598,1531943831,652951125,,0.932846356933,3.71743378821,0.0,0.0,0.0,0.0
2018/07/18/15:57:11.959431,599,1531943831,956973965,,0.880842827069,3.70227952398,0.0,0.0,0.0,0.0
2018/07/18/15:57:12.371881,600,1531943832,371613348,,0.81197512795,3.68206634104,0.0,0.0,0.0,0.0
2018/07/18/15:57:12.946616,601,1531943832,945532324,,0.723043135771,3.6563678821,0.0,0.0,0.0,0.0
2018/07/18/15:57:13.290134,602,1531943833,288854218,,0.678974142332,3.64422970929,0.0,0.0,0.0,0.0
2018/07/18/15:57:13.718120,603,1531943833,717765661,,0.630003957489,3.6307979655,0.0,0.0,0.0,0.0
2018/07/18/15:57:14.198281,604,1531943834,197921605,,0.580080768611,3.61715492314,0.0,0.0,0.0,0.0
2018/07/18/15:57:14.739994,605,1531943834,739517896,,0.533987460635,3.60386355768,0.0,0.0,0.0,0.0
2018/07/18/15:57:15.080502,606,1531943835,79519841,,0.492587784135,3.59218083211,0.0,0.0,0.0,0.0
2018/07/18/15:57:15.577802,607,1531943835,576418480,,0.447521958364,3.58021132362,0.0,0.0,0.0,0.0
2018/07/18/15:57:16.008733,608,1531943836,8373620,,0.373075057255,3.56214204499,0.0,0.0,0.0,0.0
2018/07/18/15:57:16.583899,609,1531943836,583356604,,0.299254429353,3.54436940138,0.0,0.0,0.0,0.0
2018/07/18/15:57:17.003504,610,1531943837,3093149,,0.238708997866,3.52866415553,0.0,0.0,0.0,0.0
2018/07/18/15:57:17.473179,611,1531943837,467439500,,0.188147521089,3.51467007527,0.0,0.0,0.0,0.0
2018/07/18/15:57:17.981289,612,1531943837,980504238,,0.144224503313,3.50170728127,0.0,0.0,0.0,0.0
2018/07/18/15:57:18.426729,613,1531943838,425430578,,0.0925004778796,3.48562787203,0.0,0.0,0.0,0.0
2018/07/18/15:57:18.899920,614,1531943838,899401559,,0.0351982363561,3.46766585254,0.0,0.0,0.0,0.0
2018/07/18/15:57:19.416179,615,1531943839,414628180,,-0.0156325173496,3.45292367409,0.0,0.0,0.0,0.0
2018/07/18/15:57:19.961473,616,1531943839,960046951,,-0.0585267244878,3.44272245515,0.0,0.0,0.0,0.0
2018/07/18/15:57:20.556305,617,1531943840,555941670,,-0.100913611977,3.43513304459,0.0,0.0,0.0,0.0
2018/07/18/15:57:20.934714,618,1531943840,934422653,,-0.117499081038,3.43410046931,0.0,0.0,0.0,0.0
2018/07/18/15:57:21.343137,619,1531943841,342855507,,-0.130985170141,3.4340138339,0.0,0.0,0.0,0.0
2018/07/18/15:57:21.849952,620,1531943841,849501680,,-0.137719922212,3.43474295145,0.0,0.0,0.0,0.0
2018/07/18/15:57:22.276821,621,1531943842,275273214,,-0.123958032199,3.42450696534,0.0,0.0,0.0,0.0
2018/07/18/15:57:22.609339,622,1531943842,608880256,,-0.102337249579,3.4018273685,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.080192,623,1531943843,79550617,,-0.0831285688703,3.37356492942,0.0,0.0,0.0,0.0
2018/07/18/15:57:23.535686,624,1531943843,528872218,,-0.0606139323851,3.32600011449,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.004850,625,1531943843,998240620,,-0.0274844243995,3.21319627462,0.0,0.0,0.0,0.0
2018/07/18/15:57:24.526853,626,1531943844,526363722,,-0.0167122706828,3.13803657173,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.127825,627,1531943845,127247174,,-0.0144239035111,3.03646834153,0.0,0.0,0.0,0.0
2018/07/18/15:57:25.579799,628,1531943845,579071262,,-0.0190084615778,2.95937751613,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.177441,629,1531943846,175969976,,-0.0261043609931,2.89183994148,0.0,0.0,0.0,0.0
2018/07/18/15:57:26.651759,630,1531943846,651321762,,-0.0292768549493,2.85840133529,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.134225,631,1531943847,132353515,,-0.031260189331,2.82822046747,0.0,0.0,0.0,0.0
2018/07/18/15:57:27.586598,632,1531943847,586193439,,-0.0327133418837,2.80316553089,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.153465,633,1531943848,150707539,,-0.0334576626866,2.79502108425,0.0,0.0,0.0,0.0
2018/07/18/15:57:28.643633,634,1531943848,642873545,,-0.0340528444935,2.7831469192,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.172989,635,1531943849,172597702,,-0.0331104244204,2.75253123276,0.0,0.0,0.0,0.0
2018/07/18/15:57:29.658110,636,1531943849,657743834,,-0.0321523520186,2.72542752343,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.286200,637,1531943850,282888059,,-0.0315056329212,2.67978626067,0.0,0.0,0.0,0.0
2018/07/18/15:57:30.894473,638,1531943850,894051882,,-0.0319598279896,2.6472813753,0.0,0.0,0.0,0.0
2018/07/18/15:57:31.450823,639,1531943851,450152779,,-0.0325388021672,2.62022605451,0.0,0.0,0.0,0.0
2018/07/18/15:57:31.768449,640,1531943851,767796490,,-0.0326567081749,2.60047125482,0.0,0.0,0.0,0.0
2018/07/18/15:57:32.114303,641,1531943852,113629567,,-0.0324795290524,2.58831365031,0.0,0.0,0.0,0.0
2018/07/18/15:57:32.617536,642,1531943852,615725578,,-0.0319927724311,2.56690592918,0.0,0.0,0.0,0.0
2018/07/18/15:57:33.211825,643,1531943853,211576106,,-0.032058288716,2.54735563632,0.0,0.0,0.0,0.0
2018/07/18/15:57:33.576714,644,1531943853,576148782,,-0.0323610877127,2.54153416225,0.0,0.0,0.0,0.0
2018/07/18/15:57:33.929863,645,1531943853,929364216,,-0.0338464618245,2.53203754829,0.0,0.0,0.0,0.0
2018/07/18/15:57:34.484234,646,1531943854,483089753,,-0.0453685013382,2.50020591172,0.0,0.0,0.0,0.0
2018/07/18/15:57:34.797283,647,1531943854,796724570,,-0.0592810975883,2.47588962404,0.0,0.0,0.0,0.0
2018/07/18/15:57:35.289252,648,1531943855,288827893,,-0.0948238694525,2.43683904516,0.0,0.0,0.0,0.0
2018/07/18/15:57:35.513551,649,1531943855,512849462,,-0.114989984227,2.42083829459,0.0,0.0,0.0,0.0
2018/07/18/15:57:35.865266,650,1531943855,864841884,,-0.148971161529,2.39900555762,0.0,0.0,0.0,0.0
2018/07/18/15:57:36.299295,651,1531943856,298940455,,-0.197256473277,2.38065533009,0.0,0.0,0.0,0.0
2018/07/18/15:57:36.702191,652,1531943856,699250815,,-0.231459892855,2.37312783479,0.0,0.0,0.0,0.0
2018/07/18/15:57:37.158620,653,1531943857,158316812,,-0.266164005802,2.36892290014,0.0,0.0,0.0,0.0
2018/07/18/15:57:37.771412,654,1531943857,770569029,,-0.30061246557,2.37073670152,0.0,0.0,0.0,0.0
2018/07/18/15:57:38.468367,655,1531943858,467638696,,-0.337624009511,2.37783171959,0.0,0.0,0.0,0.0
2018/07/18/15:57:38.977098,656,1531943858,976742014,,-0.351359440793,2.37959343513,0.0,0.0,0.0,0.0
2018/07/18/15:57:39.473749,657,1531943859,473358125,,-0.342411696521,2.3756533041,0.0,0.0,0.0,0.0
2018/07/18/15:57:39.979479,658,1531943859,978350492,,-0.332808644549,2.37286255414,0.0,0.0,0.0,0.0
2018/07/18/15:57:40.487374,659,1531943860,486925578,,-0.286698721795,2.36466541204,0.0,0.0,0.0,0.0
2018/07/18/15:57:40.940120,660,1531943860,939587618,,-0.25713771188,2.36061211302,0.0,0.0,0.0,0.0
2018/07/18/15:57:41.453125,661,1531943861,452397385,,-0.235016941629,2.35865377312,0.0,0.0,0.0,0.0
2018/07/18/15:57:41.993349,662,1531943861,989143453,,-0.224873973023,2.35874763618,0.0,0.0,0.0,0.0
2018/07/18/15:57:42.607186,663,1531943862,605718238,,-0.205311088287,2.35802066395,0.0,0.0,0.0,0.0
2018/07/18/15:57:43.115877,664,1531943863,114230436,,-0.183982479564,2.35574746041,0.0,0.0,0.0,0.0
2018/07/18/15:57:43.572608,665,1531943863,572342488,,-0.161925634633,2.35209816067,0.0,0.0,0.0,0.0
2018/07/18/15:57:43.966646,666,1531943863,966293137,,-0.149362562487,2.34955107012,0.0,0.0,0.0,0.0
2018/07/18/15:57:44.652402,667,1531943864,651581233,,-0.136953321765,2.3467607506,0.0,0.0,0.0,0.0
2018/07/18/15:57:45.092376,668,1531943865,92147993,,-0.123686082647,2.34355658298,0.0,0.0,0.0,0.0
2018/07/18/15:57:45.573054,669,1531943865,572524509,,-0.105643616201,2.33925810056,0.0,0.0,0.0,0.0
2018/07/18/15:57:46.035655,670,1531943866,34586421,,-0.0817860585633,2.33417442098,0.0,0.0,0.0,0.0
2018/07/18/15:57:46.580734,671,1531943866,580378579,,-0.0663080006736,2.33105092556,0.0,0.0,0.0,0.0
2018/07/18/15:57:47.253553,672,1531943867,253104289,,-0.0547580116118,2.3288481824,0.0,0.0,0.0,0.0
2018/07/18/15:57:47.778098,673,1531943867,777814555,,-0.0381396190971,2.32601704212,0.0,0.0,0.0,0.0
2018/07/18/15:57:48.369913,674,1531943868,368759778,,-0.020852214477,2.32344187296,0.0,0.0,0.0,0.0
2018/07/18/15:57:48.782915,675,1531943868,782647129,,-0.0180855079432,2.32297556779,0.0,0.0,0.0,0.0
2018/07/18/15:57:49.287102,676,1531943869,286204051,,-0.0216074442975,2.32350077861,0.0,0.0,0.0,0.0
2018/07/18/15:57:49.778631,677,1531943869,777936919,,-0.0273656424717,2.32459030519,0.0,0.0,0.0,0.0
2018/07/18/15:57:50.112290,678,1531943870,111917387,,-0.0284189013423,2.32480012848,0.0,0.0,0.0,0.0
2018/07/18/15:57:50.742879,679,1531943870,742502470,,-0.0272607287689,2.32445586839,0.0,0.0,0.0,0.0
2018/07/18/15:57:51.316916,680,1531943871,316406639,,-0.0398589591804,2.32807969064,0.0,0.0,0.0,0.0
2018/07/18/15:57:51.958294,681,1531943871,957818938,,-0.0625851062788,2.33453870404,0.0,0.0,0.0,0.0
2018/07/18/15:57:52.298929,682,1531943872,295168856,,-0.0766157367998,2.33821645285,0.0,0.0,0.0,0.0
